IID RAW_PRS PRS
controlindv166 -5.0096172 -0.4717305
controlindv167 3.3653717 -0.919420108
controlindv168 0.635678 -0.7742659
controlindv169 0.791945000000001 -0.8830383
controlindv170 4.064206 -0.780158
controlindv171 -4.158206 -0.5858619
controlindv172 -3.54752 -0.6620688
controlindv173 -0.466068999999999 -0.6262766
controlindv174 2.826806 -0.7841465
controlindv175 2.4655832 -0.6163399
controlindv176 -9.510275 0.193588315
controlindv177 1.244603 -0.737785
controlindv178 4.493118 -0.9615061
controlindv179 -3.077358 -0.5990482
controlindv180 -1.997687 -0.52567767
controlindv181 0.220389 -0.7996055
controlindv182 -3.179149 -0.4649241
controlindv183 -6.941632 -0.27519363
controlindv184 -3.637233 -0.3161683
controlindv185 5.640418 -1.09886602
controlindv186 1.36535 -0.36987375
controlindv187 -3.3300108 -0.3587873
controlindv188 -7.50428 0.20824229
controlindv189 -2.3901155 -0.7826121
controlindv190 1.606297 -0.8207962
controlindv191 -2.69905 -0.67718873
controlindv192 1.378876 -0.7500209
controlindv193 -0.407642800000001 -0.7975344
controlindv194 0.468847 -0.9052422
controlindv195 2.705737 -0.3694198
controlindv196 -6.71445964 -0.4920854
controlindv197 0.0851894999999994 -0.3269044
controlindv198 -1.745777 -0.5829718
controlindv199 1.305739 -0.7641738
caseindv0 0.4818551 -0.6900531
caseindv1 -8.023297 -0.2187641
caseindv2 -8.176937 -0.3926134
caseindv3 -5.637796 -0.3126453
caseindv4 -4.8274954 -0.0551466
caseindv5 -0.820040000000001 -0.6879201
caseindv6 -5.0745175 -0.11436256
caseindv7 -8.531377 -0.0309507
caseindv8 -4.2408638 -0.05061237
caseindv9 -12.357252 0.16519842
caseindv10 2.353723 -0.6760756
caseindv11 -2.8816734 -0.5717483
caseindv12 0.550121000000001 -0.6713794
caseindv13 -5.3236942 -0.3937089
caseindv14 -12.8970331 0.46310955
caseindv15 -0.8370086 -0.78363859
caseindv16 -0.312448000000001 -0.5086927
caseindv17 -6.051764 -0.2068005
caseindv18 -12.015932 0.1260821
caseindv19 0.67628996 -0.6364229
caseindv20 -7.384585 0.0580677
caseindv21 -5.0598614 -0.4104609
caseindv22 -2.727799 -0.5987523
caseindv23 -7.8806889 -0.28128458
caseindv24 -5.3538006 -0.3392711
caseindv25 1.6090009 -0.8841991
caseindv26 -1.584953 -0.42912593
caseindv27 -2.093926 -0.6929837
caseindv28 -5.3420816 -0.4798802
caseindv29 -3.538592 -0.461487
caseindv30 1.864958 -0.9595859
caseindv31 -5.115101 -0.1267995
caseindv32 -2.997247 -0.37036234
caseindv33 -1.35275 -0.5800666
caseindv34 -0.6488 -0.5749253
caseindv35 -3.331161 -0.44458248
caseindv36 -2.808779 -0.3268738
caseindv37 -3.210239 -0.08976879
caseindv38 2.57818 -0.645922
caseindv39 2.43222743 -1.0717152
caseindv40 -0.208641 -0.793834
caseindv41 0.3405703 -0.4087215
caseindv42 -8.691364 -0.04789378
caseindv43 -3.732135 -0.4657543
caseindv44 -0.0796030000000005 -0.5860171
caseindv45 -2.936553 -0.7052396
caseindv46 1.557572 -0.70092443
caseindv47 -3.616255 -0.4942569
caseindv48 -2.5994451 -0.6602924
caseindv49 -0.870420000000001 -0.369634
caseindv50 -6.081939 -0.4208069
caseindv51 -0.571241000000001 -0.8869524
caseindv52 3.211909 -1.18632722
caseindv53 2.69685671 -0.8922467
caseindv54 0.816567 -0.5937159
caseindv55 -6.53194077 -0.03751496
caseindv56 0.750671 -0.43190461
caseindv57 -0.560386 -0.25843152
caseindv58 2.21485 -0.6097537
caseindv59 1.678417 -1.0684396
caseindv60 -7.660395 -0.2269757
caseindv61 -5.5521679 -0.7737906
caseindv62 -5.948741 -0.57348956
caseindv63 -1.757022 -0.1480127
caseindv64 -9.6691757 -0.1682893
caseindv65 3.628246 -0.674662
caseindv66 4.966707 -0.6089636
caseindv67 0.00640000000000018 -0.8235479
caseindv68 0.366766899999999 -0.2033896
caseindv69 -1.3557392 0.01702364
caseindv70 -1.397787 -0.71043662
caseindv71 -3.273673 -0.23846783
caseindv72 2.141095 -0.86493339
caseindv73 -5.95592532 -0.33672
caseindv74 0.44365 -0.4651308
caseindv75 -5.437134 -0.1031443
caseindv76 -5.977385 -0.1248363
caseindv77 0.266094 -0.66602046
caseindv78 2.559829 -0.82925819
caseindv79 1.001324 -0.7965971
caseindv80 -1.038117 -0.61071691
caseindv81 3.273982 -0.94045375
caseindv82 4.677036 -0.6513895
caseindv83 -10.180553 0.20017726
caseindv84 -1.06983964 -0.63034221
caseindv85 -4.562372 -0.23079432
caseindv86 -2.262156 -0.41721772
caseindv87 -3.971587 -0.7506852
caseindv88 5.910607 -0.7589227
caseindv89 -3.299311 0.06885586
caseindv90 -8.9502893 -0.1567302
caseindv91 0.4790771 -0.4827162
caseindv92 -9.482189 -0.00993635999999998
caseindv93 -2.3818188 -0.261194
caseindv94 0.8523646 -0.8049982
caseindv95 -3.6766957 -0.5326451
caseindv96 -5.70562115 -0.5482778
caseindv97 -2.896863 -0.0771072
caseindv98 1.845435 -0.9102116
caseindv99 -1.471089 -0.614689
caseindv100 3.3950973 -0.73991263
caseindv101 -5.3976169 -0.0420923999999999
caseindv102 0.878074100000001 -0.24202355
caseindv103 -6.7280354 -0.1457605
caseindv104 -6.340697 -0.5543813
caseindv105 6.501106 -1.2563781
caseindv106 3.3558143 -1.0826007
caseindv107 -6.503681 -0.4295659
caseindv108 -3.027623 -0.44713604
caseindv109 -3.4432329 -0.2663838
caseindv110 -5.080261 -0.14337583
caseindv111 2.391288 -1.02365382
caseindv112 2.136008 -0.7964356
caseindv113 6.014309 -1.15945591
caseindv114 -2.711908 -0.5061507
caseindv115 3.485873 -0.2521973
caseindv116 -5.2425869 -0.2152256
caseindv117 4.039285 -0.8310425
caseindv118 0.0396115999999989 -0.7513313
caseindv119 0.93407 -0.82314001
caseindv120 -2.221526 -0.3940002
caseindv121 2.631877 -0.8640724
caseindv122 1.1775779 -0.82040136
caseindv123 -0.4824443 -0.6082222
caseindv124 -3.278832 -0.5314805
caseindv125 0.476724 -0.5339986
caseindv126 -1.331166 -0.4989645
caseindv127 -5.909767 -0.5747362
caseindv128 2.406417 -0.5144712
caseindv129 2.740721 -1.03303738
caseindv130 -3.19093653 -0.1681085
caseindv131 1.3489822 -0.94841527
caseindv132 -1.199388 -0.3802349
caseindv133 -0.505983000000001 -0.7560153
caseindv134 -2.546537 -0.4198428
caseindv135 0.9849642 -0.4534633
caseindv136 0.2803774 -0.6867935
caseindv137 -0.126595 -0.5800456
caseindv138 -0.1177267 -1.1457223
caseindv139 2.48714685 -0.3286157
caseindv140 -8.3499088 -0.1063933
caseindv141 -3.5762431 -0.4532482
caseindv142 -2.443041 -0.0220705
caseindv143 1.9307194 -0.33891469
caseindv144 -7.3283976 -0.2416198
caseindv145 -4.5251769 -0.158259
caseindv146 1.1666268 -0.53459843
caseindv147 -3.0902562 -0.61501816
caseindv148 1.5512898 -0.5897091
caseindv149 0.0319349999999989 -0.534819
caseindv150 -3.795996 -0.1672309
caseindv151 -4.7033214 -0.1639045
caseindv152 5.956885 -0.9540117
caseindv153 4.368128 -1.20734367
caseindv154 -6.436527 -0.20379997
caseindv155 -3.0564168 -0.1466624
caseindv156 -4.2623501 -0.51052854
caseindv157 0.459227 -0.87444716
caseindv158 4.258003 -1.19968493
caseindv159 -1.987327 -0.4024643
caseindv160 2.84594 -0.73778294
caseindv161 -4.2121696 0.0367289
caseindv162 0.099886699999999 -0.7904903
caseindv163 3.3207874 -1.21593697
caseindv164 -0.710327 -0.5959662
caseindv165 0.9149998 -0.90890246
caseindv166 -5.0096172 -0.4717305
caseindv167 3.3653717 -0.919420108
caseindv168 0.635678 -0.7742659
caseindv169 0.791945000000001 -0.8830383
caseindv170 4.064206 -0.780158
caseindv171 -4.158206 -0.5858619
caseindv172 -3.54752 -0.6620688
caseindv173 -0.466068999999999 -0.6262766
caseindv174 2.826806 -0.7841465
caseindv175 2.4655832 -0.6163399
caseindv176 -9.510275 0.193588315
caseindv177 1.244603 -0.737785
caseindv178 4.493118 -0.9615061
caseindv179 -3.077358 -0.5990482
caseindv180 -1.997687 -0.52567767
caseindv181 0.220389 -0.7996055
caseindv182 -3.179149 -0.4649241
caseindv183 -6.941632 -0.27519363
caseindv184 -3.637233 -0.3161683
caseindv185 5.640418 -1.09886602
caseindv186 1.36535 -0.36987375
caseindv187 -3.3300108 -0.3587873
caseindv188 -7.50428 0.20824229
caseindv189 -2.3901155 -0.7826121
caseindv190 1.606297 -0.8207962
caseindv191 -2.69905 -0.67718873
caseindv192 1.378876 -0.7500209
caseindv193 -0.407642800000001 -0.7975344
caseindv194 0.468847 -0.9052422
caseindv195 2.705737 -0.3694198
caseindv196 -6.71445964 -0.4920854
caseindv197 0.0851894999999994 -0.3269044
caseindv198 -1.745777 -0.5829718
caseindv199 1.305739 -0.7641738
