IID RAW_PRS PRS
controlindv56 0.750671 -0.3688322
controlindv57 -0.560386 -0.200233031
controlindv58 2.21485 -0.4537739
controlindv59 1.678417 -0.893225
controlindv60 -7.660395 -0.1539524
controlindv61 -5.5521679 -0.6007906
controlindv62 -5.948741 -0.4455363
controlindv63 -1.757022 0.06666318
controlindv64 -9.6691757 -0.00133809999999995
controlindv65 3.628246 -0.4999565
controlindv66 4.966707 -0.4789205
controlindv67 0.00640000000000018 -0.60664134
controlindv68 0.366766899999999 -0.10351929
controlindv69 -1.3557392 0.075516457
controlindv70 -1.397787 -0.40962357
controlindv71 -3.273673 0.0190342
controlindv72 2.141095 -0.7565231
controlindv73 -5.95592532 0.000214300000000001
controlindv74 0.44365 -0.27441422
controlindv75 -5.437134 0.1193505
controlindv76 -5.977385 -0.14491509
controlindv77 0.266094 -0.5311201
controlindv78 2.559829 -0.5613468
controlindv79 1.001324 -0.4864997
controlindv80 -1.038117 -0.3326582
controlindv81 3.273982 -0.80395826
controlindv82 4.677036 -0.5108355
controlindv83 -10.180553 0.45893579
controlindv84 -1.06983964 -0.473771
controlindv85 -4.562372 -0.02155316
controlindv86 -2.262156 0.0191442000000001
controlindv87 -3.971587 -0.61318
controlindv88 5.910607 -0.6501883
controlindv89 -3.299311 0.10170898
controlindv90 -8.9502893 0.2604566
controlindv91 0.4790771 -0.2375166
controlindv92 -9.482189 0.08043917
controlindv93 -2.3818188 -0.1386461
controlindv94 0.8523646 -0.5843891
controlindv95 -3.6766957 -0.2518961
controlindv96 -5.70562115 -0.4961892
controlindv97 -2.896863 -0.03065689
controlindv98 1.845435 -0.8427644
controlindv99 -1.471089 -0.2694318
controlindv100 3.3950973 -0.6654461
controlindv101 -5.3976169 -0.00333679999999997
controlindv102 0.878074100000001 -0.07992583
controlindv103 -6.7280354 0.08366853
controlindv104 -6.340697 -0.3538562
controlindv105 6.501106 -1.001869
controlindv106 3.3558143 -0.78958477
controlindv107 -6.503681 -0.33658714
controlindv108 -3.027623 -0.2791096
controlindv109 -3.4432329 -0.2102589
controlindv110 -5.080261 0.0407054
controlindv111 2.391288 -0.84077
controlindv112 2.136008 -0.7780651
controlindv113 6.014309 -1.10690457
controlindv114 -2.711908 -0.2339507
controlindv115 3.485873 -0.3299448
controlindv116 -5.2425869 0.023412601
controlindv117 4.039285 -0.6716354
controlindv118 0.0396115999999989 -0.5491986
controlindv119 0.93407 -0.52606739
controlindv120 -2.221526 -0.15060079
controlindv121 2.631877 -0.6465785
controlindv122 1.1775779 -0.7548815
controlindv123 -0.4824443 -0.5918931
controlindv124 -3.278832 -0.1172485
controlindv125 0.476724 -0.4053017
controlindv126 -1.331166 -0.18776231
controlindv127 -5.909767 -0.5191257
controlindv128 2.406417 -0.0444264
controlindv129 2.740721 -0.8761657
controlindv130 -3.19093653 -0.00410689999999997
controlindv131 1.3489822 -0.72890812
controlindv132 -1.199388 -0.23330737
controlindv133 -0.505983000000001 -0.6632148
controlindv134 -2.546537 -0.2586822
controlindv135 0.9849642 -0.307981853
controlindv136 0.2803774 -0.5457158
controlindv137 -0.126595 -0.4267715
controlindv138 -0.1177267 -0.951184
controlindv139 2.48714685 -0.3683973
controlindv140 -8.3499088 0.1548468
controlindv141 -3.5762431 -0.3140712
controlindv142 -2.443041 0.1528104
controlindv143 1.9307194 -0.14051517
controlindv144 -7.3283976 -0.1875087
controlindv145 -4.5251769 -0.0227192
controlindv146 1.1666268 -0.44141602
controlindv147 -3.0902562 -0.4139754
controlindv148 1.5512898 -0.5429489
controlindv149 0.0319349999999989 -0.4634042
controlindv150 -3.795996 -0.0829796
controlindv151 -4.7033214 -0.01385145
controlindv152 5.956885 -0.89690601
controlindv153 4.368128 -0.92420877
controlindv154 -6.436527 -0.00565571000000005
controlindv155 -3.0564168 -0.1307868
controlindv156 -4.2623501 -0.27701914
controlindv157 0.459227 -0.798138
controlindv158 4.258003 -1.0168345
controlindv159 -1.987327 -0.2557173
controlindv160 2.84594 -0.6441321
controlindv161 -4.2121696 0.0252047999999999
controlindv162 0.099886699999999 -0.5446865
controlindv163 3.3207874 -0.9329269
controlindv164 -0.710327 -0.3055896
controlindv165 0.9149998 -0.61747127
controlindv166 -5.0096172 -0.2345565
controlindv167 3.3653717 -0.5344459
controlindv168 0.635678 -0.7876971
controlindv169 0.791945000000001 -0.655336
controlindv170 4.064206 -0.5398555
controlindv171 -4.158206 -0.3939186
controlindv172 -3.54752 -0.5593494
controlindv173 -0.466068999999999 -0.2764138
controlindv174 2.826806 -0.59421745
controlindv175 2.4655832 -0.4414069
controlindv176 -9.510275 0.4148932
controlindv177 1.244603 -0.4161177
controlindv178 4.493118 -0.8827865
controlindv179 -3.077358 -0.367832
controlindv180 -1.997687 -0.37449448
controlindv181 0.220389 -0.7229911
controlindv182 -3.179149 -0.4076703
controlindv183 -6.941632 -0.109497216
controlindv184 -3.637233 -0.2329349
controlindv185 5.640418 -0.8897615
controlindv186 1.36535 -0.40364592
controlindv187 -3.3300108 -0.1487309
controlindv188 -7.50428 0.23698495
controlindv189 -2.3901155 -0.55379458
controlindv190 1.606297 -0.5004165
controlindv191 -2.69905 -0.4943458
controlindv192 1.378876 -0.5180495
controlindv193 -0.407642800000001 -0.678547
controlindv194 0.468847 -0.5576439
controlindv195 2.705737 -0.5176002
controlindv196 -6.71445964 -0.2528456
controlindv197 0.0851894999999994 -0.16013265
controlindv198 -1.745777 -0.4837566
controlindv199 1.305739 -0.6272098
caseindv0 0.4818551 -0.4770248
caseindv1 -8.023297 -0.0287132600000001
caseindv2 -8.176937 -0.2987558
caseindv3 -5.637796 -0.2639899
caseindv4 -4.8274954 0.0688217
caseindv5 -0.820040000000001 -0.3990577
caseindv6 -5.0745175 0.0965031
caseindv7 -8.531377 0.24529754
caseindv8 -4.2408638 -0.01181328
caseindv9 -12.357252 0.4662446
caseindv10 2.353723 -0.3703903
caseindv11 -2.8816734 -0.2817011
caseindv12 0.550121000000001 -0.5946026
caseindv13 -5.3236942 -0.3252935
caseindv14 -12.8970331 0.57534201
caseindv15 -0.8370086 -0.8039384
caseindv16 -0.312448000000001 -0.2652441
caseindv17 -6.051764 0.1176158
caseindv18 -12.015932 0.32208334
caseindv19 0.67628996 -0.5498705
caseindv20 -7.384585 0.07204491
caseindv21 -5.0598614 -0.3587867
caseindv22 -2.727799 -0.4799494
caseindv23 -7.8806889 -0.05600601
caseindv24 -5.3538006 -0.1297479
caseindv25 1.6090009 -0.8508571
caseindv26 -1.584953 -0.33838445
caseindv27 -2.093926 -0.4662075
caseindv28 -5.3420816 -0.432867
caseindv29 -3.538592 -0.2437551
caseindv30 1.864958 -0.9654935
caseindv31 -5.115101 0.0418072
caseindv32 -2.997247 -0.42276003
caseindv33 -1.35275 -0.4257244
caseindv34 -0.6488 -0.41767415
caseindv35 -3.331161 -0.27667549
caseindv36 -2.808779 -0.13297374
caseindv37 -3.210239 0.1157759
caseindv38 2.57818 -0.525606
caseindv39 2.43222743 -0.8454705
caseindv40 -0.208641 -0.6799681
caseindv41 0.3405703 -0.4378516
caseindv42 -8.691364 0.3396514
caseindv43 -3.732135 -0.4373682
caseindv44 -0.0796030000000005 -0.4577368
caseindv45 -2.936553 -0.4442406
caseindv46 1.557572 -0.6575519
caseindv47 -3.616255 -0.3872097
caseindv48 -2.5994451 -0.7006503
caseindv49 -0.870420000000001 -0.1796325
caseindv50 -6.081939 -0.0924957
caseindv51 -0.571241000000001 -0.8502944
caseindv52 3.211909 -1.0240086
caseindv53 2.69685671 -0.76811419
caseindv54 0.816567 -0.4708135
caseindv55 -6.53194077 0.1207551
caseindv56 0.750671 -0.3688322
caseindv57 -0.560386 -0.200233031
caseindv58 2.21485 -0.4537739
caseindv59 1.678417 -0.893225
caseindv60 -7.660395 -0.1539524
caseindv61 -5.5521679 -0.6007906
caseindv62 -5.948741 -0.4455363
caseindv63 -1.757022 0.06666318
caseindv64 -9.6691757 -0.00133809999999995
caseindv65 3.628246 -0.4999565
caseindv66 4.966707 -0.4789205
caseindv67 0.00640000000000018 -0.60664134
caseindv68 0.366766899999999 -0.10351929
caseindv69 -1.3557392 0.075516457
caseindv70 -1.397787 -0.40962357
caseindv71 -3.273673 0.0190342
caseindv72 2.141095 -0.7565231
caseindv73 -5.95592532 0.000214300000000001
caseindv74 0.44365 -0.27441422
caseindv75 -5.437134 0.1193505
caseindv76 -5.977385 -0.14491509
caseindv77 0.266094 -0.5311201
caseindv78 2.559829 -0.5613468
caseindv79 1.001324 -0.4864997
caseindv80 -1.038117 -0.3326582
caseindv81 3.273982 -0.80395826
caseindv82 4.677036 -0.5108355
caseindv83 -10.180553 0.45893579
caseindv84 -1.06983964 -0.473771
caseindv85 -4.562372 -0.02155316
caseindv86 -2.262156 0.0191442000000001
caseindv87 -3.971587 -0.61318
caseindv88 5.910607 -0.6501883
caseindv89 -3.299311 0.10170898
caseindv90 -8.9502893 0.2604566
caseindv91 0.4790771 -0.2375166
caseindv92 -9.482189 0.08043917
caseindv93 -2.3818188 -0.1386461
caseindv94 0.8523646 -0.5843891
caseindv95 -3.6766957 -0.2518961
caseindv96 -5.70562115 -0.4961892
caseindv97 -2.896863 -0.03065689
caseindv98 1.845435 -0.8427644
caseindv99 -1.471089 -0.2694318
caseindv100 3.3950973 -0.6654461
caseindv101 -5.3976169 -0.00333679999999997
caseindv102 0.878074100000001 -0.07992583
caseindv103 -6.7280354 0.08366853
caseindv104 -6.340697 -0.3538562
caseindv105 6.501106 -1.001869
caseindv106 3.3558143 -0.78958477
caseindv107 -6.503681 -0.33658714
caseindv108 -3.027623 -0.2791096
caseindv109 -3.4432329 -0.2102589
caseindv110 -5.080261 0.0407054
caseindv111 2.391288 -0.84077
caseindv112 2.136008 -0.7780651
caseindv113 6.014309 -1.10690457
caseindv114 -2.711908 -0.2339507
caseindv115 3.485873 -0.3299448
caseindv116 -5.2425869 0.023412601
caseindv117 4.039285 -0.6716354
caseindv118 0.0396115999999989 -0.5491986
caseindv119 0.93407 -0.52606739
caseindv120 -2.221526 -0.15060079
caseindv121 2.631877 -0.6465785
caseindv122 1.1775779 -0.7548815
caseindv123 -0.4824443 -0.5918931
caseindv124 -3.278832 -0.1172485
caseindv125 0.476724 -0.4053017
caseindv126 -1.331166 -0.18776231
caseindv127 -5.909767 -0.5191257
caseindv128 2.406417 -0.0444264
caseindv129 2.740721 -0.8761657
caseindv130 -3.19093653 -0.00410689999999997
caseindv131 1.3489822 -0.72890812
caseindv132 -1.199388 -0.23330737
caseindv133 -0.505983000000001 -0.6632148
caseindv134 -2.546537 -0.2586822
caseindv135 0.9849642 -0.307981853
caseindv136 0.2803774 -0.5457158
caseindv137 -0.126595 -0.4267715
caseindv138 -0.1177267 -0.951184
caseindv139 2.48714685 -0.3683973
caseindv140 -8.3499088 0.1548468
caseindv141 -3.5762431 -0.3140712
caseindv142 -2.443041 0.1528104
caseindv143 1.9307194 -0.14051517
caseindv144 -7.3283976 -0.1875087
caseindv145 -4.5251769 -0.0227192
caseindv146 1.1666268 -0.44141602
caseindv147 -3.0902562 -0.4139754
caseindv148 1.5512898 -0.5429489
caseindv149 0.0319349999999989 -0.4634042
caseindv150 -3.795996 -0.0829796
caseindv151 -4.7033214 -0.01385145
caseindv152 5.956885 -0.89690601
caseindv153 4.368128 -0.92420877
caseindv154 -6.436527 -0.00565571000000005
caseindv155 -3.0564168 -0.1307868
caseindv156 -4.2623501 -0.27701914
caseindv157 0.459227 -0.798138
caseindv158 4.258003 -1.0168345
caseindv159 -1.987327 -0.2557173
caseindv160 2.84594 -0.6441321
caseindv161 -4.2121696 0.0252047999999999
caseindv162 0.099886699999999 -0.5446865
caseindv163 3.3207874 -0.9329269
caseindv164 -0.710327 -0.3055896
caseindv165 0.9149998 -0.61747127
caseindv166 -5.0096172 -0.2345565
caseindv167 3.3653717 -0.5344459
caseindv168 0.635678 -0.7876971
caseindv169 0.791945000000001 -0.655336
caseindv170 4.064206 -0.5398555
caseindv171 -4.158206 -0.3939186
caseindv172 -3.54752 -0.5593494
caseindv173 -0.466068999999999 -0.2764138
caseindv174 2.826806 -0.59421745
caseindv175 2.4655832 -0.4414069
caseindv176 -9.510275 0.4148932
caseindv177 1.244603 -0.4161177
caseindv178 4.493118 -0.8827865
caseindv179 -3.077358 -0.367832
caseindv180 -1.997687 -0.37449448
caseindv181 0.220389 -0.7229911
caseindv182 -3.179149 -0.4076703
caseindv183 -6.941632 -0.109497216
caseindv184 -3.637233 -0.2329349
caseindv185 5.640418 -0.8897615
caseindv186 1.36535 -0.40364592
caseindv187 -3.3300108 -0.1487309
caseindv188 -7.50428 0.23698495
caseindv189 -2.3901155 -0.55379458
caseindv190 1.606297 -0.5004165
caseindv191 -2.69905 -0.4943458
caseindv192 1.378876 -0.5180495
caseindv193 -0.407642800000001 -0.678547
caseindv194 0.468847 -0.5576439
caseindv195 2.705737 -0.5176002
caseindv196 -6.71445964 -0.2528456
caseindv197 0.0851894999999994 -0.16013265
caseindv198 -1.745777 -0.4837566
caseindv199 1.305739 -0.6272098
