IID RAW_PRS PRS
controlindv104 -6.340697 -0.4076969
controlindv105 6.501106 -1.0839642
controlindv106 3.3558143 -0.9811829
controlindv107 -6.503681 -0.4418044
controlindv108 -3.027623 -0.3274562
controlindv109 -3.4432329 -0.2769236
controlindv110 -5.080261 0.0104332
controlindv111 2.391288 -0.89493039
controlindv112 2.136008 -0.8224334
controlindv113 6.014309 -1.16825337
controlindv114 -2.711908 -0.3170248
controlindv115 3.485873 -0.3291908
controlindv116 -5.2425869 -0.0924373
controlindv117 4.039285 -0.7548394
controlindv118 0.0396115999999989 -0.6659097
controlindv119 0.93407 -0.6798929
controlindv120 -2.221526 -0.1947678
controlindv121 2.631877 -0.7685664
controlindv122 1.1775779 -0.7773269
controlindv123 -0.4824443 -0.681007
controlindv124 -3.278832 -0.2442117
controlindv125 0.476724 -0.5039142
controlindv126 -1.331166 -0.3365325
controlindv127 -5.909767 -0.5555798
controlindv128 2.406417 -0.1711811
controlindv129 2.740721 -0.9023993
controlindv130 -3.19093653 -0.1343751
controlindv131 1.3489822 -0.82748802
controlindv132 -1.199388 -0.2570755
controlindv133 -0.505983000000001 -0.6803807
controlindv134 -2.546537 -0.4098608
controlindv135 0.9849642 -0.2900344102
controlindv136 0.2803774 -0.5845629
controlindv137 -0.126595 -0.532879
controlindv138 -0.1177267 -1.0683075
controlindv139 2.48714685 -0.434588
controlindv140 -8.3499088 0.0494126999999999
controlindv141 -3.5762431 -0.3783604
controlindv142 -2.443041 0.0598008
controlindv143 1.9307194 -0.26074764
controlindv144 -7.3283976 -0.1905512
controlindv145 -4.5251769 -0.0611983
controlindv146 1.1666268 -0.51680629
controlindv147 -3.0902562 -0.52339995
controlindv148 1.5512898 -0.5840309
controlindv149 0.0319349999999989 -0.4751425
controlindv150 -3.795996 -0.1271851
controlindv151 -4.7033214 -0.09666374
controlindv152 5.956885 -0.98289878
controlindv153 4.368128 -1.070482776
controlindv154 -6.436527 -0.08100028
controlindv155 -3.0564168 -0.1414349
controlindv156 -4.2623501 -0.406263608
controlindv157 0.459227 -0.85378195
controlindv158 4.258003 -1.177553
controlindv159 -1.987327 -0.3124194
controlindv160 2.84594 -0.7208323
controlindv161 -4.2121696 0.044973
controlindv162 0.099886699999999 -0.6488947
controlindv163 3.3207874 -1.0068021
controlindv164 -0.710327 -0.3773482
controlindv165 0.9149998 -0.66659229
controlindv166 -5.0096172 -0.3242189
controlindv167 3.3653717 -0.7250948
controlindv168 0.635678 -0.7831926
controlindv169 0.791945000000001 -0.7559721
controlindv170 4.064206 -0.6017923
controlindv171 -4.158206 -0.5127413
controlindv172 -3.54752 -0.6118116
controlindv173 -0.466068999999999 -0.4181755
controlindv174 2.826806 -0.63619002
controlindv175 2.4655832 -0.5659539
controlindv176 -9.510275 0.3445597
controlindv177 1.244603 -0.5527227
controlindv178 4.493118 -0.8893283
controlindv179 -3.077358 -0.4726815
controlindv180 -1.997687 -0.45627013
controlindv181 0.220389 -0.8196718
controlindv182 -3.179149 -0.4003125
controlindv183 -6.941632 -0.16889244
controlindv184 -3.637233 -0.2594519
controlindv185 5.640418 -0.960429
controlindv186 1.36535 -0.42237725
controlindv187 -3.3300108 -0.1821389
controlindv188 -7.50428 0.25998559
controlindv189 -2.3901155 -0.698400224
controlindv190 1.606297 -0.6377588
controlindv191 -2.69905 -0.55052609
controlindv192 1.378876 -0.6705706
controlindv193 -0.407642800000001 -0.7784825
controlindv194 0.468847 -0.6567554
controlindv195 2.705737 -0.4930904
controlindv196 -6.71445964 -0.3557458
controlindv197 0.0851894999999994 -0.23533575
controlindv198 -1.745777 -0.5539941
controlindv199 1.305739 -0.689851
caseindv0 0.4818551 -0.6132822
caseindv1 -8.023297 -0.0690379
caseindv2 -8.176937 -0.3816252
caseindv3 -5.637796 -0.3397229
caseindv4 -4.8274954 -0.0383962999999999
caseindv5 -0.820040000000001 -0.4521491
caseindv6 -5.0745175 0.05351825
caseindv7 -8.531377 0.14732873
caseindv8 -4.2408638 -0.02836696
caseindv9 -12.357252 0.346816651
caseindv10 2.353723 -0.4258049
caseindv11 -2.8816734 -0.3898182
caseindv12 0.550121000000001 -0.6294422
caseindv13 -5.3236942 -0.3620096
caseindv14 -12.8970331 0.53655602
caseindv15 -0.8370086 -0.8421395
caseindv16 -0.312448000000001 -0.2916658
caseindv17 -6.051764 0.0189567
caseindv18 -12.015932 0.2734474
caseindv19 0.67628996 -0.5300924
caseindv20 -7.384585 0.11395502
caseindv21 -5.0598614 -0.3852426
caseindv22 -2.727799 -0.5489511
caseindv23 -7.8806889 -0.0927928
caseindv24 -5.3538006 -0.1804994
caseindv25 1.6090009 -0.9489967
caseindv26 -1.584953 -0.35184243
caseindv27 -2.093926 -0.5846455
caseindv28 -5.3420816 -0.5647039
caseindv29 -3.538592 -0.312279
caseindv30 1.864958 -1.053785
caseindv31 -5.115101 -0.01769661
caseindv32 -2.997247 -0.43070823
caseindv33 -1.35275 -0.4711657
caseindv34 -0.6488 -0.4422946
caseindv35 -3.331161 -0.37365087
caseindv36 -2.808779 -0.1779315
caseindv37 -3.210239 0.04963986
caseindv38 2.57818 -0.6426953
caseindv39 2.43222743 -0.9253077
caseindv40 -0.208641 -0.7775325
caseindv41 0.3405703 -0.5122087
caseindv42 -8.691364 0.22900731
caseindv43 -3.732135 -0.460498
caseindv44 -0.0796030000000005 -0.5222928
caseindv45 -2.936553 -0.6109388
caseindv46 1.557572 -0.6960679
caseindv47 -3.616255 -0.3816709
caseindv48 -2.5994451 -0.6723685
caseindv49 -0.870420000000001 -0.2188207
caseindv50 -6.081939 -0.237649
caseindv51 -0.571241000000001 -0.9562377
caseindv52 3.211909 -1.14199269
caseindv53 2.69685671 -0.8965039
caseindv54 0.816567 -0.5780102
caseindv55 -6.53194077 0.0512041
caseindv56 0.750671 -0.51563363
caseindv57 -0.560386 -0.205567912
caseindv58 2.21485 -0.6252535
caseindv59 1.678417 -0.9701371
caseindv60 -7.660395 -0.1588307
caseindv61 -5.5521679 -0.6505825
caseindv62 -5.948741 -0.50681684
caseindv63 -1.757022 -6.34870000000287e-05
caseindv64 -9.6691757 -0.0136746
caseindv65 3.628246 -0.5974618
caseindv66 4.966707 -0.5995012
caseindv67 0.00640000000000018 -0.738891159
caseindv68 0.366766899999999 -0.2061709
caseindv69 -1.3557392 -0.01506459
caseindv70 -1.397787 -0.51375454
caseindv71 -3.273673 -0.11980273
caseindv72 2.141095 -0.8867299
caseindv73 -5.95592532 -0.1781174
caseindv74 0.44365 -0.39248544
caseindv75 -5.437134 0.0594577
caseindv76 -5.977385 -0.14358739
caseindv77 0.266094 -0.6063621
caseindv78 2.559829 -0.6242418
caseindv79 1.001324 -0.5941858
caseindv80 -1.038117 -0.3959922
caseindv81 3.273982 -0.86945501
caseindv82 4.677036 -0.6235303
caseindv83 -10.180553 0.3260713
caseindv84 -1.06983964 -0.5894792
caseindv85 -4.562372 -0.07698168
caseindv86 -2.262156 -0.19215954
caseindv87 -3.971587 -0.7201867
caseindv88 5.910607 -0.7415489
caseindv89 -3.299311 0.07409353
caseindv90 -8.9502893 0.1511968
caseindv91 0.4790771 -0.3508175
caseindv92 -9.482189 0.057860254
caseindv93 -2.3818188 -0.1494738
caseindv94 0.8523646 -0.6421076
caseindv95 -3.6766957 -0.2888328
caseindv96 -5.70562115 -0.6047984
caseindv97 -2.896863 -0.0661073000000001
caseindv98 1.845435 -0.8947467
caseindv99 -1.471089 -0.3845847
caseindv100 3.3950973 -0.7540117
caseindv101 -5.3976169 -0.0820157
caseindv102 0.878074100000001 -0.12009491
caseindv103 -6.7280354 -0.0621910000000001
caseindv104 -6.340697 -0.4076969
caseindv105 6.501106 -1.0839642
caseindv106 3.3558143 -0.9811829
caseindv107 -6.503681 -0.4418044
caseindv108 -3.027623 -0.3274562
caseindv109 -3.4432329 -0.2769236
caseindv110 -5.080261 0.0104332
caseindv111 2.391288 -0.89493039
caseindv112 2.136008 -0.8224334
caseindv113 6.014309 -1.16825337
caseindv114 -2.711908 -0.3170248
caseindv115 3.485873 -0.3291908
caseindv116 -5.2425869 -0.0924373
caseindv117 4.039285 -0.7548394
caseindv118 0.0396115999999989 -0.6659097
caseindv119 0.93407 -0.6798929
caseindv120 -2.221526 -0.1947678
caseindv121 2.631877 -0.7685664
caseindv122 1.1775779 -0.7773269
caseindv123 -0.4824443 -0.681007
caseindv124 -3.278832 -0.2442117
caseindv125 0.476724 -0.5039142
caseindv126 -1.331166 -0.3365325
caseindv127 -5.909767 -0.5555798
caseindv128 2.406417 -0.1711811
caseindv129 2.740721 -0.9023993
caseindv130 -3.19093653 -0.1343751
caseindv131 1.3489822 -0.82748802
caseindv132 -1.199388 -0.2570755
caseindv133 -0.505983000000001 -0.6803807
caseindv134 -2.546537 -0.4098608
caseindv135 0.9849642 -0.2900344102
caseindv136 0.2803774 -0.5845629
caseindv137 -0.126595 -0.532879
caseindv138 -0.1177267 -1.0683075
caseindv139 2.48714685 -0.434588
caseindv140 -8.3499088 0.0494126999999999
caseindv141 -3.5762431 -0.3783604
caseindv142 -2.443041 0.0598008
caseindv143 1.9307194 -0.26074764
caseindv144 -7.3283976 -0.1905512
caseindv145 -4.5251769 -0.0611983
caseindv146 1.1666268 -0.51680629
caseindv147 -3.0902562 -0.52339995
caseindv148 1.5512898 -0.5840309
caseindv149 0.0319349999999989 -0.4751425
caseindv150 -3.795996 -0.1271851
caseindv151 -4.7033214 -0.09666374
caseindv152 5.956885 -0.98289878
caseindv153 4.368128 -1.070482776
caseindv154 -6.436527 -0.08100028
caseindv155 -3.0564168 -0.1414349
caseindv156 -4.2623501 -0.406263608
caseindv157 0.459227 -0.85378195
caseindv158 4.258003 -1.177553
caseindv159 -1.987327 -0.3124194
caseindv160 2.84594 -0.7208323
caseindv161 -4.2121696 0.044973
caseindv162 0.099886699999999 -0.6488947
caseindv163 3.3207874 -1.0068021
caseindv164 -0.710327 -0.3773482
caseindv165 0.9149998 -0.66659229
caseindv166 -5.0096172 -0.3242189
caseindv167 3.3653717 -0.7250948
caseindv168 0.635678 -0.7831926
caseindv169 0.791945000000001 -0.7559721
caseindv170 4.064206 -0.6017923
caseindv171 -4.158206 -0.5127413
caseindv172 -3.54752 -0.6118116
caseindv173 -0.466068999999999 -0.4181755
caseindv174 2.826806 -0.63619002
caseindv175 2.4655832 -0.5659539
caseindv176 -9.510275 0.3445597
caseindv177 1.244603 -0.5527227
caseindv178 4.493118 -0.8893283
caseindv179 -3.077358 -0.4726815
caseindv180 -1.997687 -0.45627013
caseindv181 0.220389 -0.8196718
caseindv182 -3.179149 -0.4003125
caseindv183 -6.941632 -0.16889244
caseindv184 -3.637233 -0.2594519
caseindv185 5.640418 -0.960429
caseindv186 1.36535 -0.42237725
caseindv187 -3.3300108 -0.1821389
caseindv188 -7.50428 0.25998559
caseindv189 -2.3901155 -0.698400224
caseindv190 1.606297 -0.6377588
caseindv191 -2.69905 -0.55052609
caseindv192 1.378876 -0.6705706
caseindv193 -0.407642800000001 -0.7784825
caseindv194 0.468847 -0.6567554
caseindv195 2.705737 -0.4930904
caseindv196 -6.71445964 -0.3557458
caseindv197 0.0851894999999994 -0.23533575
caseindv198 -1.745777 -0.5539941
caseindv199 1.305739 -0.689851
