IID RAW_PRS PRS
controlindv148 1.5512898 -0.4917119
controlindv149 0.0319349999999989 -0.3796692
controlindv150 -3.795996 -0.0708521
controlindv151 -4.7033214 -0.02300525
controlindv152 5.956885 -0.79255588
controlindv153 4.368128 -1.05879995
controlindv154 -6.436527 -0.13531704
controlindv155 -3.0564168 -0.0884991
controlindv156 -4.2623501 -0.30966968
controlindv157 0.459227 -0.80258298
controlindv158 4.258003 -1.1308024
controlindv159 -1.987327 -0.2368082
controlindv160 2.84594 -0.6418433
controlindv161 -4.2121696 0.0851764
controlindv162 0.099886699999999 -0.774652
controlindv163 3.3207874 -1.0900355
controlindv164 -0.710327 -0.5148389
controlindv165 0.9149998 -0.750933326
controlindv166 -5.0096172 -0.3692137
controlindv167 3.3653717 -0.79575325
controlindv168 0.635678 -0.6820918
controlindv169 0.791945000000001 -0.7549427
controlindv170 4.064206 -0.6460782
controlindv171 -4.158206 -0.5723133
controlindv172 -3.54752 -0.543511
controlindv173 -0.466068999999999 -0.4155296
controlindv174 2.826806 -0.6954359
controlindv175 2.4655832 -0.5119545
controlindv176 -9.510275 0.38175085
controlindv177 1.244603 -0.5904934
controlindv178 4.493118 -0.8819658
controlindv179 -3.077358 -0.4757737
controlindv180 -1.997687 -0.42033051
controlindv181 0.220389 -0.728441
controlindv182 -3.179149 -0.3744303
controlindv183 -6.941632 -0.17644748
controlindv184 -3.637233 -0.2473405
controlindv185 5.640418 -0.97968276
controlindv186 1.36535 -0.288931411
controlindv187 -3.3300108 -0.2595468
controlindv188 -7.50428 0.330877159
controlindv189 -2.3901155 -0.6906044
controlindv190 1.606297 -0.6624676
controlindv191 -2.69905 -0.55983158
controlindv192 1.378876 -0.739899
controlindv193 -0.407642800000001 -0.7442157
controlindv194 0.468847 -0.77659006
controlindv195 2.705737 -0.3633349
controlindv196 -6.71445964 -0.394254
controlindv197 0.0851894999999994 -0.24633189
controlindv198 -1.745777 -0.4940398
controlindv199 1.305739 -0.7257635
caseindv0 0.4818551 -0.5387621
caseindv1 -8.023297 -0.1210058
caseindv2 -8.176937 -0.3588137
caseindv3 -5.637796 -0.2508414
caseindv4 -4.8274954 0.0577383000000001
caseindv5 -0.820040000000001 -0.5089665
caseindv6 -5.0745175 -0.00498382999999999
caseindv7 -8.531377 0.0642229
caseindv8 -4.2408638 0.00577549999999999
caseindv9 -12.357252 0.340392758
caseindv10 2.353723 -0.5402301
caseindv11 -2.8816734 -0.4051444
caseindv12 0.550121000000001 -0.5543854
caseindv13 -5.3236942 -0.3849628
caseindv14 -12.8970331 0.61475856
caseindv15 -0.8370086 -0.691317
caseindv16 -0.312448000000001 -0.3476375
caseindv17 -6.051764 -0.0356319999999999
caseindv18 -12.015932 0.25151253
caseindv19 0.67628996 -0.5560792
caseindv20 -7.384585 0.18342113
caseindv21 -5.0598614 -0.3165448
caseindv22 -2.727799 -0.5402836
caseindv23 -7.8806889 -0.18617351
caseindv24 -5.3538006 -0.2432192
caseindv25 1.6090009 -0.8160864
caseindv26 -1.584953 -0.25961519
caseindv27 -2.093926 -0.5797721
caseindv28 -5.3420816 -0.4327152
caseindv29 -3.538592 -0.350246
caseindv30 1.864958 -0.8858786
caseindv31 -5.115101 -0.00608601000000003
caseindv32 -2.997247 -0.34958711
caseindv33 -1.35275 -0.5378148
caseindv34 -0.6488 -0.4591837
caseindv35 -3.331161 -0.306724382
caseindv36 -2.808779 -0.216068
caseindv37 -3.210239 0.0935154
caseindv38 2.57818 -0.5755283
caseindv39 2.43222743 -0.939255
caseindv40 -0.208641 -0.7116338
caseindv41 0.3405703 -0.3792464
caseindv42 -8.691364 0.14825699
caseindv43 -3.732135 -0.3700618
caseindv44 -0.0796030000000005 -0.5030663
caseindv45 -2.936553 -0.5370289
caseindv46 1.557572 -0.6783127
caseindv47 -3.616255 -0.4729437
caseindv48 -2.5994451 -0.657868
caseindv49 -0.870420000000001 -0.3033789
caseindv50 -6.081939 -0.256469
caseindv51 -0.571241000000001 -0.81574
caseindv52 3.211909 -1.12568933
caseindv53 2.69685671 -0.815339
caseindv54 0.816567 -0.4927386
caseindv55 -6.53194077 0.0598536
caseindv56 0.750671 -0.34728113
caseindv57 -0.560386 -0.15835079
caseindv58 2.21485 -0.5655417
caseindv59 1.678417 -1.0646651
caseindv60 -7.660395 -0.1166389
caseindv61 -5.5521679 -0.645588
caseindv62 -5.948741 -0.41169261
caseindv63 -1.757022 -0.02611277
caseindv64 -9.6691757 -0.0841193
caseindv65 3.628246 -0.6290436
caseindv66 4.966707 -0.5528422
caseindv67 0.00640000000000018 -0.70341462
caseindv68 0.366766899999999 -0.14417
caseindv69 -1.3557392 0.11391214
caseindv70 -1.397787 -0.60397556
caseindv71 -3.273673 -0.05965591
caseindv72 2.141095 -0.8180324
caseindv73 -5.95592532 -0.107748
caseindv74 0.44365 -0.3547447
caseindv75 -5.437134 0.0664365
caseindv76 -5.977385 -0.0290459
caseindv77 0.266094 -0.5427127
caseindv78 2.559829 -0.66357562
caseindv79 1.001324 -0.6234893
caseindv80 -1.038117 -0.47456386
caseindv81 3.273982 -0.87404149
caseindv82 4.677036 -0.5479536
caseindv83 -10.180553 0.33016285
caseindv84 -1.06983964 -0.53700225
caseindv85 -4.562372 -0.04580836
caseindv86 -2.262156 -0.21082986
caseindv87 -3.971587 -0.6669747
caseindv88 5.910607 -0.5970932
caseindv89 -3.299311 0.13805531
caseindv90 -8.9502893 -0.0163491
caseindv91 0.4790771 -0.3830332
caseindv92 -9.482189 0.124581628
caseindv93 -2.3818188 -0.0967733
caseindv94 0.8523646 -0.641129
caseindv95 -3.6766957 -0.3966377
caseindv96 -5.70562115 -0.511383
caseindv97 -2.896863 0.0257778
caseindv98 1.845435 -0.8495089
caseindv99 -1.471089 -0.4049782
caseindv100 3.3950973 -0.6739746
caseindv101 -5.3976169 0.070769
caseindv102 0.878074100000001 -0.14050379
caseindv103 -6.7280354 -0.0675746
caseindv104 -6.340697 -0.4273394
caseindv105 6.501106 -1.2200933
caseindv106 3.3558143 -1.0244221
caseindv107 -6.503681 -0.3550447
caseindv108 -3.027623 -0.3622258
caseindv109 -3.4432329 -0.12350478
caseindv110 -5.080261 -0.03036781
caseindv111 2.391288 -0.90995946
caseindv112 2.136008 -0.7629185
caseindv113 6.014309 -1.09669507
caseindv114 -2.711908 -0.4057111
caseindv115 3.485873 -0.2432912
caseindv116 -5.2425869 -0.086545
caseindv117 4.039285 -0.7398995
caseindv118 0.0396115999999989 -0.6738969
caseindv119 0.93407 -0.621243
caseindv120 -2.221526 -0.2390497
caseindv121 2.631877 -0.7222582
caseindv122 1.1775779 -0.7265543
caseindv123 -0.4824443 -0.5638094
caseindv124 -3.278832 -0.2988631
caseindv125 0.476724 -0.5249992
caseindv126 -1.331166 -0.3576995
caseindv127 -5.909767 -0.4924109
caseindv128 2.406417 -0.2705714
caseindv129 2.740721 -0.9327374
caseindv130 -3.19093653 -0.0522223
caseindv131 1.3489822 -0.78894856
caseindv132 -1.199388 -0.1822023
caseindv133 -0.505983000000001 -0.73272996
caseindv134 -2.546537 -0.3433171
caseindv135 0.9849642 -0.30252498
caseindv136 0.2803774 -0.5759567
caseindv137 -0.126595 -0.5160039
caseindv138 -0.1177267 -1.0530732
caseindv139 2.48714685 -0.2294407
caseindv140 -8.3499088 -0.0183419
caseindv141 -3.5762431 -0.2807235
caseindv142 -2.443041 0.049723
caseindv143 1.9307194 -0.18120997
caseindv144 -7.3283976 -0.2171939
caseindv145 -4.5251769 0.0170776
caseindv146 1.1666268 -0.4632031
caseindv147 -3.0902562 -0.52573422
caseindv148 1.5512898 -0.4917119
caseindv149 0.0319349999999989 -0.3796692
caseindv150 -3.795996 -0.0708521
caseindv151 -4.7033214 -0.02300525
caseindv152 5.956885 -0.79255588
caseindv153 4.368128 -1.05879995
caseindv154 -6.436527 -0.13531704
caseindv155 -3.0564168 -0.0884991
caseindv156 -4.2623501 -0.30966968
caseindv157 0.459227 -0.80258298
caseindv158 4.258003 -1.1308024
caseindv159 -1.987327 -0.2368082
caseindv160 2.84594 -0.6418433
caseindv161 -4.2121696 0.0851764
caseindv162 0.099886699999999 -0.774652
caseindv163 3.3207874 -1.0900355
caseindv164 -0.710327 -0.5148389
caseindv165 0.9149998 -0.750933326
caseindv166 -5.0096172 -0.3692137
caseindv167 3.3653717 -0.79575325
caseindv168 0.635678 -0.6820918
caseindv169 0.791945000000001 -0.7549427
caseindv170 4.064206 -0.6460782
caseindv171 -4.158206 -0.5723133
caseindv172 -3.54752 -0.543511
caseindv173 -0.466068999999999 -0.4155296
caseindv174 2.826806 -0.6954359
caseindv175 2.4655832 -0.5119545
caseindv176 -9.510275 0.38175085
caseindv177 1.244603 -0.5904934
caseindv178 4.493118 -0.8819658
caseindv179 -3.077358 -0.4757737
caseindv180 -1.997687 -0.42033051
caseindv181 0.220389 -0.728441
caseindv182 -3.179149 -0.3744303
caseindv183 -6.941632 -0.17644748
caseindv184 -3.637233 -0.2473405
caseindv185 5.640418 -0.97968276
caseindv186 1.36535 -0.288931411
caseindv187 -3.3300108 -0.2595468
caseindv188 -7.50428 0.330877159
caseindv189 -2.3901155 -0.6906044
caseindv190 1.606297 -0.6624676
caseindv191 -2.69905 -0.55983158
caseindv192 1.378876 -0.739899
caseindv193 -0.407642800000001 -0.7442157
caseindv194 0.468847 -0.77659006
caseindv195 2.705737 -0.3633349
caseindv196 -6.71445964 -0.394254
caseindv197 0.0851894999999994 -0.24633189
caseindv198 -1.745777 -0.4940398
caseindv199 1.305739 -0.7257635
