IID RAW_PRS PRS
controlindv118 0.0396115999999989 -0.6189434
controlindv119 0.93407 -0.68456193
controlindv120 -2.221526 -0.3432102
controlindv121 2.631877 -0.8034191
controlindv122 1.1775779 -0.6813095
controlindv123 -0.4824443 -0.5457496
controlindv124 -3.278832 -0.4483856
controlindv125 0.476724 -0.5059663
controlindv126 -1.331166 -0.4718683
controlindv127 -5.909767 -0.5091678
controlindv128 2.406417 -0.4182545
controlindv129 2.740721 -0.9323012
controlindv130 -3.19093653 -0.1095861
controlindv131 1.3489822 -0.866117666
controlindv132 -1.199388 -0.2985009
controlindv133 -0.505983000000001 -0.636719988
controlindv134 -2.546537 -0.3290379
controlindv135 0.9849642 -0.3450483
controlindv136 0.2803774 -0.5792778
controlindv137 -0.126595 -0.5180839
controlindv138 -0.1177267 -0.9457847
controlindv139 2.48714685 -0.2142155
controlindv140 -8.3499088 -0.128765
controlindv141 -3.5762431 -0.2888038
controlindv142 -2.443041 -0.1311039
controlindv143 1.9307194 -0.286119018
controlindv144 -7.3283976 -0.163591
controlindv145 -4.5251769 -0.1029737
controlindv146 1.1666268 -0.4490369434
controlindv147 -3.0902562 -0.54735745
controlindv148 1.5512898 -0.4693267
controlindv149 0.0319349999999989 -0.4103851
controlindv150 -3.795996 -0.1357847
controlindv151 -4.7033214 -0.18899666
controlindv152 5.956885 -0.76008351
controlindv153 4.368128 -1.05568238
controlindv154 -6.436527 -0.27531001
controlindv155 -3.0564168 -0.0986371
controlindv156 -4.2623501 -0.39476567
controlindv157 0.459227 -0.7370876
controlindv158 4.258003 -1.03572271
controlindv159 -1.987327 -0.3526998
controlindv160 2.84594 -0.6627065
controlindv161 -4.2121696 0.0187472
controlindv162 0.099886699999999 -0.752283
controlindv163 3.3207874 -1.04903749
controlindv164 -0.710327 -0.5761211
controlindv165 0.9149998 -0.88720389
controlindv166 -5.0096172 -0.3975128
controlindv167 3.3653717 -0.81651697
controlindv168 0.635678 -0.6506472
controlindv169 0.791945000000001 -0.7286664
controlindv170 4.064206 -0.6222345
controlindv171 -4.158206 -0.5128569
controlindv172 -3.54752 -0.5076606
controlindv173 -0.466068999999999 -0.5267454
controlindv174 2.826806 -0.6893711
controlindv175 2.4655832 -0.54522794
controlindv176 -9.510275 0.20504677
controlindv177 1.244603 -0.7216011
controlindv178 4.493118 -0.820302
controlindv179 -3.077358 -0.5222492
controlindv180 -1.997687 -0.4527107
controlindv181 0.220389 -0.7133919
controlindv182 -3.179149 -0.4134346
controlindv183 -6.941632 -0.2167743
controlindv184 -3.637233 -0.3106928
controlindv185 5.640418 -0.95242266
controlindv186 1.36535 -0.28397746
controlindv187 -3.3300108 -0.3513871
controlindv188 -7.50428 0.22130473
controlindv189 -2.3901155 -0.6892982
controlindv190 1.606297 -0.6615293
controlindv191 -2.69905 -0.62973285
controlindv192 1.378876 -0.7074011
controlindv193 -0.407642800000001 -0.7459755
controlindv194 0.468847 -0.78770194
controlindv195 2.705737 -0.3113859
controlindv196 -6.71445964 -0.4755831
controlindv197 0.0851894999999994 -0.3100757
controlindv198 -1.745777 -0.5422989
controlindv199 1.305739 -0.6502391
caseindv0 0.4818551 -0.5545999
caseindv1 -8.023297 -0.2489398
caseindv2 -8.176937 -0.3847064
caseindv3 -5.637796 -0.2496785
caseindv4 -4.8274954 -0.0481874999999999
caseindv5 -0.820040000000001 -0.6627814
caseindv6 -5.0745175 -0.06985983
caseindv7 -8.531377 -0.0696805
caseindv8 -4.2408638 -0.06688995
caseindv9 -12.357252 0.14491423
caseindv10 2.353723 -0.5702056
caseindv11 -2.8816734 -0.4482068
caseindv12 0.550121000000001 -0.6003831
caseindv13 -5.3236942 -0.4178026
caseindv14 -12.8970331 0.43664258
caseindv15 -0.8370086 -0.6576558
caseindv16 -0.312448000000001 -0.4064968
caseindv17 -6.051764 -0.2251605
caseindv18 -12.015932 0.14156984
caseindv19 0.67628996 -0.5412465
caseindv20 -7.384585 0.0760874
caseindv21 -5.0598614 -0.3457347
caseindv22 -2.727799 -0.5623209
caseindv23 -7.8806889 -0.26171495
caseindv24 -5.3538006 -0.294731
caseindv25 1.6090009 -0.7759151
caseindv26 -1.584953 -0.3025467
caseindv27 -2.093926 -0.6685753
caseindv28 -5.3420816 -0.4146916
caseindv29 -3.538592 -0.368339
caseindv30 1.864958 -0.849533
caseindv31 -5.115101 -0.13257414
caseindv32 -2.997247 -0.32111003
caseindv33 -1.35275 -0.5572073
caseindv34 -0.6488 -0.4808931
caseindv35 -3.331161 -0.34278035
caseindv36 -2.808779 -0.2667456
caseindv37 -3.210239 -0.035224344
caseindv38 2.57818 -0.5436116
caseindv39 2.43222743 -0.9933634
caseindv40 -0.208641 -0.6552155
caseindv41 0.3405703 -0.3858949
caseindv42 -8.691364 0.00476018
caseindv43 -3.732135 -0.436591
caseindv44 -0.0796030000000005 -0.5174361
caseindv45 -2.936553 -0.6721951
caseindv46 1.557572 -0.62112854
caseindv47 -3.616255 -0.5053523
caseindv48 -2.5994451 -0.5959873
caseindv49 -0.870420000000001 -0.3245523
caseindv50 -6.081939 -0.3634976
caseindv51 -0.571241000000001 -0.7760962
caseindv52 3.211909 -1.0901064
caseindv53 2.69685671 -0.7453546
caseindv54 0.816567 -0.4854715
caseindv55 -6.53194077 -0.0388922
caseindv56 0.750671 -0.30756557
caseindv57 -0.560386 -0.20120409
caseindv58 2.21485 -0.5221459
caseindv59 1.678417 -0.9545918
caseindv60 -7.660395 -0.2468692
caseindv61 -5.5521679 -0.7426406
caseindv62 -5.948741 -0.5062497
caseindv63 -1.757022 -0.1938207
caseindv64 -9.6691757 -0.1439321
caseindv65 3.628246 -0.5864628
caseindv66 4.966707 -0.5019295
caseindv67 0.00640000000000018 -0.69747293
caseindv68 0.366766899999999 -0.1431501
caseindv69 -1.3557392 0.01027674
caseindv70 -1.397787 -0.6680308
caseindv71 -3.273673 -0.21305768
caseindv72 2.141095 -0.79374765
caseindv73 -5.95592532 -0.2810012
caseindv74 0.44365 -0.3625379
caseindv75 -5.437134 -0.0292255
caseindv76 -5.977385 -0.10982601
caseindv77 0.266094 -0.52777322
caseindv78 2.559829 -0.75944849
caseindv79 1.001324 -0.7166283
caseindv80 -1.038117 -0.51470595
caseindv81 3.273982 -0.81584421
caseindv82 4.677036 -0.5193369
caseindv83 -10.180553 0.19006233
caseindv84 -1.06983964 -0.55356181
caseindv85 -4.562372 -0.23854207
caseindv86 -2.262156 -0.38901663
caseindv87 -3.971587 -0.670627
caseindv88 5.910607 -0.6319661
caseindv89 -3.299311 0.079776128
caseindv90 -8.9502893 -0.1218091
caseindv91 0.4790771 -0.4376651
caseindv92 -9.482189 0.08848814
caseindv93 -2.3818188 -0.1647227
caseindv94 0.8523646 -0.70321161
caseindv95 -3.6766957 -0.4341602
caseindv96 -5.70562115 -0.4634417
caseindv97 -2.896863 -0.0461206
caseindv98 1.845435 -0.7947448
caseindv99 -1.471089 -0.5328981
caseindv100 3.3950973 -0.6758892
caseindv101 -5.3976169 -0.00388739999999999
caseindv102 0.878074100000001 -0.20488543
caseindv103 -6.7280354 -0.1217096
caseindv104 -6.340697 -0.4149101
caseindv105 6.501106 -1.1899771
caseindv106 3.3558143 -0.9974823
caseindv107 -6.503681 -0.3637218
caseindv108 -3.027623 -0.4259051
caseindv109 -3.4432329 -0.2310142
caseindv110 -5.080261 -0.16341586
caseindv111 2.391288 -0.929984315
caseindv112 2.136008 -0.7397669
caseindv113 6.014309 -1.04257907
caseindv114 -2.711908 -0.4309087
caseindv115 3.485873 -0.2113792
caseindv116 -5.2425869 -0.1404409
caseindv117 4.039285 -0.7603186
caseindv118 0.0396115999999989 -0.6189434
caseindv119 0.93407 -0.68456193
caseindv120 -2.221526 -0.3432102
caseindv121 2.631877 -0.8034191
caseindv122 1.1775779 -0.6813095
caseindv123 -0.4824443 -0.5457496
caseindv124 -3.278832 -0.4483856
caseindv125 0.476724 -0.5059663
caseindv126 -1.331166 -0.4718683
caseindv127 -5.909767 -0.5091678
caseindv128 2.406417 -0.4182545
caseindv129 2.740721 -0.9323012
caseindv130 -3.19093653 -0.1095861
caseindv131 1.3489822 -0.866117666
caseindv132 -1.199388 -0.2985009
caseindv133 -0.505983000000001 -0.636719988
caseindv134 -2.546537 -0.3290379
caseindv135 0.9849642 -0.3450483
caseindv136 0.2803774 -0.5792778
caseindv137 -0.126595 -0.5180839
caseindv138 -0.1177267 -0.9457847
caseindv139 2.48714685 -0.2142155
caseindv140 -8.3499088 -0.128765
caseindv141 -3.5762431 -0.2888038
caseindv142 -2.443041 -0.1311039
caseindv143 1.9307194 -0.286119018
caseindv144 -7.3283976 -0.163591
caseindv145 -4.5251769 -0.1029737
caseindv146 1.1666268 -0.4490369434
caseindv147 -3.0902562 -0.54735745
caseindv148 1.5512898 -0.4693267
caseindv149 0.0319349999999989 -0.4103851
caseindv150 -3.795996 -0.1357847
caseindv151 -4.7033214 -0.18899666
caseindv152 5.956885 -0.76008351
caseindv153 4.368128 -1.05568238
caseindv154 -6.436527 -0.27531001
caseindv155 -3.0564168 -0.0986371
caseindv156 -4.2623501 -0.39476567
caseindv157 0.459227 -0.7370876
caseindv158 4.258003 -1.03572271
caseindv159 -1.987327 -0.3526998
caseindv160 2.84594 -0.6627065
caseindv161 -4.2121696 0.0187472
caseindv162 0.099886699999999 -0.752283
caseindv163 3.3207874 -1.04903749
caseindv164 -0.710327 -0.5761211
caseindv165 0.9149998 -0.88720389
caseindv166 -5.0096172 -0.3975128
caseindv167 3.3653717 -0.81651697
caseindv168 0.635678 -0.6506472
caseindv169 0.791945000000001 -0.7286664
caseindv170 4.064206 -0.6222345
caseindv171 -4.158206 -0.5128569
caseindv172 -3.54752 -0.5076606
caseindv173 -0.466068999999999 -0.5267454
caseindv174 2.826806 -0.6893711
caseindv175 2.4655832 -0.54522794
caseindv176 -9.510275 0.20504677
caseindv177 1.244603 -0.7216011
caseindv178 4.493118 -0.820302
caseindv179 -3.077358 -0.5222492
caseindv180 -1.997687 -0.4527107
caseindv181 0.220389 -0.7133919
caseindv182 -3.179149 -0.4134346
caseindv183 -6.941632 -0.2167743
caseindv184 -3.637233 -0.3106928
caseindv185 5.640418 -0.95242266
caseindv186 1.36535 -0.28397746
caseindv187 -3.3300108 -0.3513871
caseindv188 -7.50428 0.22130473
caseindv189 -2.3901155 -0.6892982
caseindv190 1.606297 -0.6615293
caseindv191 -2.69905 -0.62973285
caseindv192 1.378876 -0.7074011
caseindv193 -0.407642800000001 -0.7459755
caseindv194 0.468847 -0.78770194
caseindv195 2.705737 -0.3113859
caseindv196 -6.71445964 -0.4755831
caseindv197 0.0851894999999994 -0.3100757
caseindv198 -1.745777 -0.5422989
caseindv199 1.305739 -0.6502391
