IID RAW_PRS PRS
controlindv52 3.211909 -0.7174584
controlindv53 2.69685671 -0.60267134
controlindv54 0.816567 -0.2553569
controlindv55 -6.53194077 0.2346579
controlindv56 0.750671 -0.1971151
controlindv57 -0.560386 -0.10821286
controlindv58 2.21485 -0.2677489
controlindv59 1.678417 -0.6171586
controlindv60 -7.660395 0.041691
controlindv61 -5.5521679 -0.3065181
controlindv62 -5.948741 -0.2199022
controlindv63 -1.757022 0.264503
controlindv64 -9.6691757 0.24186245
controlindv65 3.628246 -0.2424203
controlindv66 4.966707 -0.3297004
controlindv67 0.00640000000000018 -0.3936431
controlindv68 0.366766899999999 0.06193651
controlindv69 -1.3557392 0.15819225
controlindv70 -1.397787 -0.12855439
controlindv71 -3.273673 0.2305041
controlindv72 2.141095 -0.5518612
controlindv73 -5.95592532 0.109307
controlindv74 0.44365 -0.0754783
controlindv75 -5.437134 0.2734109
controlindv76 -5.977385 0.02668648
controlindv77 0.266094 -0.3436897
controlindv78 2.559829 -0.3022174
controlindv79 1.001324 -0.2706426
controlindv80 -1.038117 -0.0327583
controlindv81 3.273982 -0.5136613
controlindv82 4.677036 -0.3110339
controlindv83 -10.180553 0.57876919
controlindv84 -1.06983964 -0.3409244
controlindv85 -4.562372 0.21194286
controlindv86 -2.262156 0.2460046
controlindv87 -3.971587 -0.3292035
controlindv88 5.910607 -0.4622214
controlindv89 -3.299311 0.2484839
controlindv90 -8.9502893 0.48327275
controlindv91 0.4790771 -0.06644826
controlindv92 -9.482189 0.2218838
controlindv93 -2.3818188 0.0546526000000001
controlindv94 0.8523646 -0.2907465
controlindv95 -3.6766957 -0.0282993
controlindv96 -5.70562115 -0.296367
controlindv97 -2.896863 0.08350314
controlindv98 1.845435 -0.7034449
controlindv99 -1.471089 -0.0522269000000001
controlindv100 3.3950973 -0.3942371
controlindv101 -5.3976169 0.1648983
controlindv102 0.878074100000001 0.09630574
controlindv103 -6.7280354 0.24229095
controlindv104 -6.340697 -0.149805
controlindv105 6.501106 -0.7468979
controlindv106 3.3558143 -0.55664007
controlindv107 -6.503681 -0.16454941
controlindv108 -3.027623 -0.05669143
controlindv109 -3.4432329 -0.054423
controlindv110 -5.080261 0.1818214
controlindv111 2.391288 -0.631907
controlindv112 2.136008 -0.5637381
controlindv113 6.014309 -0.84922864
controlindv114 -2.711908 0.0200311
controlindv115 3.485873 -0.2132175
controlindv116 -5.2425869 0.14524729
controlindv117 4.039285 -0.3990211
controlindv118 0.0396115999999989 -0.3131098
controlindv119 0.93407 -0.3248105
controlindv120 -2.221526 0.09209463
controlindv121 2.631877 -0.4799559
controlindv122 1.1775779 -0.4911888
controlindv123 -0.4824443 -0.4961892
controlindv124 -3.278832 0.10598
controlindv125 0.476724 -0.2068874
controlindv126 -1.331166 0.0518471
controlindv127 -5.909767 -0.31406537
controlindv128 2.406417 0.1411148
controlindv129 2.740721 -0.6319198
controlindv130 -3.19093653 0.18843231
controlindv131 1.3489822 -0.4265845
controlindv132 -1.199388 -0.06171274
controlindv133 -0.505983000000001 -0.4748443
controlindv134 -2.546537 -0.15563608
controlindv135 0.9849642 -0.16797192
controlindv136 0.2803774 -0.29726214
controlindv137 -0.126595 -0.2912187
controlindv138 -0.1177267 -0.7342984
controlindv139 2.48714685 -0.22403684
controlindv140 -8.3499088 0.3408204
controlindv141 -3.5762431 -0.1831391
controlindv142 -2.443041 0.3060719
controlindv143 1.9307194 0.09222124
controlindv144 -7.3283976 0.0205017
controlindv145 -4.5251769 0.080959
controlindv146 1.1666268 -0.1652132
controlindv147 -3.0902562 -0.1793442
controlindv148 1.5512898 -0.3313216
controlindv149 0.0319349999999989 -0.3128394
controlindv150 -3.795996 0.13668786
controlindv151 -4.7033214 0.233660482
controlindv152 5.956885 -0.7333669
controlindv153 4.368128 -0.6464604
controlindv154 -6.436527 0.255064787
controlindv155 -3.0564168 0.07572908
controlindv156 -4.2623501 -0.089638
controlindv157 0.459227 -0.6043804
controlindv158 4.258003 -0.7166372
controlindv159 -1.987327 -0.1097963
controlindv160 2.84594 -0.4793626
controlindv161 -4.2121696 0.1111071
controlindv162 0.099886699999999 -0.21041259
controlindv163 3.3207874 -0.5703029
controlindv164 -0.710327 -0.0500664
controlindv165 0.9149998 -0.29545179
controlindv166 -5.0096172 0.0421975000000001
controlindv167 3.3653717 -0.3118491
controlindv168 0.635678 -0.5194202
controlindv169 0.791945000000001 -0.3739892
controlindv170 4.064206 -0.3111933
controlindv171 -4.158206 -0.1642226
controlindv172 -3.54752 -0.3462089
controlindv173 -0.466068999999999 -0.1165849
controlindv174 2.826806 -0.35991471
controlindv175 2.4655832 -0.2710039
controlindv176 -9.510275 0.60665649
controlindv177 1.244603 -0.1885923
controlindv178 4.493118 -0.7444196
controlindv179 -3.077358 -0.1494584
controlindv180 -1.997687 -0.132435966
controlindv181 0.220389 -0.461441
controlindv182 -3.179149 -0.1946574
controlindv183 -6.941632 0.14665993
controlindv184 -3.637233 -0.00674799999999998
controlindv185 5.640418 -0.6143515
controlindv186 1.36535 -0.251806023
controlindv187 -3.3300108 0.0811619
controlindv188 -7.50428 0.2801626
controlindv189 -2.3901155 -0.3814348
controlindv190 1.606297 -0.19212485
controlindv191 -2.69905 -0.23505237
controlindv192 1.378876 -0.34971599
controlindv193 -0.407642800000001 -0.45329541
controlindv194 0.468847 -0.2373469
controlindv195 2.705737 -0.3086966
controlindv196 -6.71445964 -0.0672768
controlindv197 0.0851894999999994 0.08358545
controlindv198 -1.745777 -0.3045597
controlindv199 1.305739 -0.4389869
caseindv0 0.4818551 -0.21251124
caseindv1 -8.023297 0.15077982
caseindv2 -8.176937 -0.0557098
caseindv3 -5.637796 -0.1041584
caseindv4 -4.8274954 0.23037849
caseindv5 -0.820040000000001 -0.15751795
caseindv6 -5.0745175 0.1720806
caseindv7 -8.531377 0.44539892
caseindv8 -4.2408638 0.12716396
caseindv9 -12.357252 0.66866884
caseindv10 2.353723 -0.1160481
caseindv11 -2.8816734 -0.1058094
caseindv12 0.550121000000001 -0.3198979
caseindv13 -5.3236942 -0.201652
caseindv14 -12.8970331 0.740721574
caseindv15 -0.8370086 -0.7025166
caseindv16 -0.312448000000001 -0.00347280000000005
caseindv17 -6.051764 0.3389719
caseindv18 -12.015932 0.47306146
caseindv19 0.67628996 -0.24414207
caseindv20 -7.384585 0.19982459
caseindv21 -5.0598614 -0.2703712
caseindv22 -2.727799 -0.268592
caseindv23 -7.8806889 0.15900516
caseindv24 -5.3538006 0.1287196
caseindv25 1.6090009 -0.7068324
caseindv26 -1.584953 -0.2287258
caseindv27 -2.093926 -0.1863073
caseindv28 -5.3420816 -0.1927465
caseindv29 -3.538592 -0.0319636
caseindv30 1.864958 -0.7275497
caseindv31 -5.115101 0.21652182
caseindv32 -2.997247 -0.243515194
caseindv33 -1.35275 -0.1952457
caseindv34 -0.6488 -0.26605418
caseindv35 -3.331161 -0.07317196
caseindv36 -2.808779 0.09059617
caseindv37 -3.210239 0.2940292
caseindv38 2.57818 -0.3824717
caseindv39 2.43222743 -0.5756538
caseindv40 -0.208641 -0.4783468
caseindv41 0.3405703 -0.2965963
caseindv42 -8.691364 0.4672635
caseindv43 -3.732135 -0.2238963
caseindv44 -0.0796030000000005 -0.2847712
caseindv45 -2.936553 -0.1339856
caseindv46 1.557572 -0.3987345
caseindv47 -3.616255 -0.1965144
caseindv48 -2.5994451 -0.4348169
caseindv49 -0.870420000000001 0.0693901
caseindv50 -6.081939 0.1107156
caseindv51 -0.571241000000001 -0.5391073
caseindv52 3.211909 -0.7174584
caseindv53 2.69685671 -0.60267134
caseindv54 0.816567 -0.2553569
caseindv55 -6.53194077 0.2346579
caseindv56 0.750671 -0.1971151
caseindv57 -0.560386 -0.10821286
caseindv58 2.21485 -0.2677489
caseindv59 1.678417 -0.6171586
caseindv60 -7.660395 0.041691
caseindv61 -5.5521679 -0.3065181
caseindv62 -5.948741 -0.2199022
caseindv63 -1.757022 0.264503
caseindv64 -9.6691757 0.24186245
caseindv65 3.628246 -0.2424203
caseindv66 4.966707 -0.3297004
caseindv67 0.00640000000000018 -0.3936431
caseindv68 0.366766899999999 0.06193651
caseindv69 -1.3557392 0.15819225
caseindv70 -1.397787 -0.12855439
caseindv71 -3.273673 0.2305041
caseindv72 2.141095 -0.5518612
caseindv73 -5.95592532 0.109307
caseindv74 0.44365 -0.0754783
caseindv75 -5.437134 0.2734109
caseindv76 -5.977385 0.02668648
caseindv77 0.266094 -0.3436897
caseindv78 2.559829 -0.3022174
caseindv79 1.001324 -0.2706426
caseindv80 -1.038117 -0.0327583
caseindv81 3.273982 -0.5136613
caseindv82 4.677036 -0.3110339
caseindv83 -10.180553 0.57876919
caseindv84 -1.06983964 -0.3409244
caseindv85 -4.562372 0.21194286
caseindv86 -2.262156 0.2460046
caseindv87 -3.971587 -0.3292035
caseindv88 5.910607 -0.4622214
caseindv89 -3.299311 0.2484839
caseindv90 -8.9502893 0.48327275
caseindv91 0.4790771 -0.06644826
caseindv92 -9.482189 0.2218838
caseindv93 -2.3818188 0.0546526000000001
caseindv94 0.8523646 -0.2907465
caseindv95 -3.6766957 -0.0282993
caseindv96 -5.70562115 -0.296367
caseindv97 -2.896863 0.08350314
caseindv98 1.845435 -0.7034449
caseindv99 -1.471089 -0.0522269000000001
caseindv100 3.3950973 -0.3942371
caseindv101 -5.3976169 0.1648983
caseindv102 0.878074100000001 0.09630574
caseindv103 -6.7280354 0.24229095
caseindv104 -6.340697 -0.149805
caseindv105 6.501106 -0.7468979
caseindv106 3.3558143 -0.55664007
caseindv107 -6.503681 -0.16454941
caseindv108 -3.027623 -0.05669143
caseindv109 -3.4432329 -0.054423
caseindv110 -5.080261 0.1818214
caseindv111 2.391288 -0.631907
caseindv112 2.136008 -0.5637381
caseindv113 6.014309 -0.84922864
caseindv114 -2.711908 0.0200311
caseindv115 3.485873 -0.2132175
caseindv116 -5.2425869 0.14524729
caseindv117 4.039285 -0.3990211
caseindv118 0.0396115999999989 -0.3131098
caseindv119 0.93407 -0.3248105
caseindv120 -2.221526 0.09209463
caseindv121 2.631877 -0.4799559
caseindv122 1.1775779 -0.4911888
caseindv123 -0.4824443 -0.4961892
caseindv124 -3.278832 0.10598
caseindv125 0.476724 -0.2068874
caseindv126 -1.331166 0.0518471
caseindv127 -5.909767 -0.31406537
caseindv128 2.406417 0.1411148
caseindv129 2.740721 -0.6319198
caseindv130 -3.19093653 0.18843231
caseindv131 1.3489822 -0.4265845
caseindv132 -1.199388 -0.06171274
caseindv133 -0.505983000000001 -0.4748443
caseindv134 -2.546537 -0.15563608
caseindv135 0.9849642 -0.16797192
caseindv136 0.2803774 -0.29726214
caseindv137 -0.126595 -0.2912187
caseindv138 -0.1177267 -0.7342984
caseindv139 2.48714685 -0.22403684
caseindv140 -8.3499088 0.3408204
caseindv141 -3.5762431 -0.1831391
caseindv142 -2.443041 0.3060719
caseindv143 1.9307194 0.09222124
caseindv144 -7.3283976 0.0205017
caseindv145 -4.5251769 0.080959
caseindv146 1.1666268 -0.1652132
caseindv147 -3.0902562 -0.1793442
caseindv148 1.5512898 -0.3313216
caseindv149 0.0319349999999989 -0.3128394
caseindv150 -3.795996 0.13668786
caseindv151 -4.7033214 0.233660482
caseindv152 5.956885 -0.7333669
caseindv153 4.368128 -0.6464604
caseindv154 -6.436527 0.255064787
caseindv155 -3.0564168 0.07572908
caseindv156 -4.2623501 -0.089638
caseindv157 0.459227 -0.6043804
caseindv158 4.258003 -0.7166372
caseindv159 -1.987327 -0.1097963
caseindv160 2.84594 -0.4793626
caseindv161 -4.2121696 0.1111071
caseindv162 0.099886699999999 -0.21041259
caseindv163 3.3207874 -0.5703029
caseindv164 -0.710327 -0.0500664
caseindv165 0.9149998 -0.29545179
caseindv166 -5.0096172 0.0421975000000001
caseindv167 3.3653717 -0.3118491
caseindv168 0.635678 -0.5194202
caseindv169 0.791945000000001 -0.3739892
caseindv170 4.064206 -0.3111933
caseindv171 -4.158206 -0.1642226
caseindv172 -3.54752 -0.3462089
caseindv173 -0.466068999999999 -0.1165849
caseindv174 2.826806 -0.35991471
caseindv175 2.4655832 -0.2710039
caseindv176 -9.510275 0.60665649
caseindv177 1.244603 -0.1885923
caseindv178 4.493118 -0.7444196
caseindv179 -3.077358 -0.1494584
caseindv180 -1.997687 -0.132435966
caseindv181 0.220389 -0.461441
caseindv182 -3.179149 -0.1946574
caseindv183 -6.941632 0.14665993
caseindv184 -3.637233 -0.00674799999999998
caseindv185 5.640418 -0.6143515
caseindv186 1.36535 -0.251806023
caseindv187 -3.3300108 0.0811619
caseindv188 -7.50428 0.2801626
caseindv189 -2.3901155 -0.3814348
caseindv190 1.606297 -0.19212485
caseindv191 -2.69905 -0.23505237
caseindv192 1.378876 -0.34971599
caseindv193 -0.407642800000001 -0.45329541
caseindv194 0.468847 -0.2373469
caseindv195 2.705737 -0.3086966
caseindv196 -6.71445964 -0.0672768
caseindv197 0.0851894999999994 0.08358545
caseindv198 -1.745777 -0.3045597
caseindv199 1.305739 -0.4389869
