FID IID PRS
controlfamid121 controlindv121 -0.6465785
controlfamid122 controlindv122 -0.7548815
controlfamid123 controlindv123 -0.5918931
controlfamid124 controlindv124 -0.1172485
controlfamid125 controlindv125 -0.4053017
controlfamid126 controlindv126 -0.18776231
controlfamid127 controlindv127 -0.5191257
controlfamid128 controlindv128 -0.0444264
controlfamid129 controlindv129 -0.8761657
controlfamid130 controlindv130 -0.00410689999999997
controlfamid131 controlindv131 -0.72890812
controlfamid132 controlindv132 -0.23330737
controlfamid133 controlindv133 -0.6632148
controlfamid134 controlindv134 -0.2586822
controlfamid135 controlindv135 -0.307981853
controlfamid136 controlindv136 -0.5457158
controlfamid137 controlindv137 -0.4267715
controlfamid138 controlindv138 -0.951184
controlfamid139 controlindv139 -0.3683973
controlfamid140 controlindv140 0.1548468
controlfamid141 controlindv141 -0.3140712
controlfamid142 controlindv142 0.1528104
controlfamid143 controlindv143 -0.14051517
controlfamid144 controlindv144 -0.1875087
controlfamid145 controlindv145 -0.0227192
controlfamid146 controlindv146 -0.44141602
controlfamid147 controlindv147 -0.4139754
controlfamid148 controlindv148 -0.5429489
controlfamid149 controlindv149 -0.4634042
controlfamid150 controlindv150 -0.0829796
controlfamid151 controlindv151 -0.01385145
controlfamid152 controlindv152 -0.89690601
controlfamid153 controlindv153 -0.92420877
controlfamid154 controlindv154 -0.00565571000000005
controlfamid155 controlindv155 -0.1307868
controlfamid156 controlindv156 -0.27701914
controlfamid157 controlindv157 -0.798138
controlfamid158 controlindv158 -1.0168345
controlfamid159 controlindv159 -0.2557173
controlfamid160 controlindv160 -0.6441321
controlfamid161 controlindv161 0.0252047999999999
controlfamid162 controlindv162 -0.5446865
controlfamid163 controlindv163 -0.9329269
controlfamid164 controlindv164 -0.3055896
controlfamid165 controlindv165 -0.61747127
controlfamid166 controlindv166 -0.2345565
controlfamid167 controlindv167 -0.5344459
controlfamid168 controlindv168 -0.7876971
controlfamid169 controlindv169 -0.655336
controlfamid170 controlindv170 -0.5398555
controlfamid171 controlindv171 -0.3939186
controlfamid172 controlindv172 -0.5593494
controlfamid173 controlindv173 -0.2764138
controlfamid174 controlindv174 -0.59421745
controlfamid175 controlindv175 -0.4414069
controlfamid176 controlindv176 0.4148932
controlfamid177 controlindv177 -0.4161177
controlfamid178 controlindv178 -0.8827865
controlfamid179 controlindv179 -0.367832
controlfamid180 controlindv180 -0.37449448
controlfamid181 controlindv181 -0.7229911
controlfamid182 controlindv182 -0.4076703
controlfamid183 controlindv183 -0.109497216
controlfamid184 controlindv184 -0.2329349
controlfamid185 controlindv185 -0.8897615
controlfamid186 controlindv186 -0.40364592
controlfamid187 controlindv187 -0.1487309
controlfamid188 controlindv188 0.23698495
controlfamid189 controlindv189 -0.55379458
controlfamid190 controlindv190 -0.5004165
controlfamid191 controlindv191 -0.4943458
controlfamid192 controlindv192 -0.5180495
controlfamid193 controlindv193 -0.678547
controlfamid194 controlindv194 -0.5576439
controlfamid195 controlindv195 -0.5176002
controlfamid196 controlindv196 -0.2528456
controlfamid197 controlindv197 -0.16013265
controlfamid198 controlindv198 -0.4837566
controlfamid199 controlindv199 -0.6272098
casefamid0 caseindv0 -0.4770248
casefamid1 caseindv1 -0.0287132600000001
casefamid2 caseindv2 -0.2987558
casefamid3 caseindv3 -0.2639899
casefamid4 caseindv4 0.0688217
casefamid5 caseindv5 -0.3990577
casefamid6 caseindv6 0.0965031
casefamid7 caseindv7 0.24529754
casefamid8 caseindv8 -0.01181328
casefamid9 caseindv9 0.4662446
casefamid10 caseindv10 -0.3703903
casefamid11 caseindv11 -0.2817011
casefamid12 caseindv12 -0.5946026
casefamid13 caseindv13 -0.3252935
casefamid14 caseindv14 0.57534201
casefamid15 caseindv15 -0.8039384
casefamid16 caseindv16 -0.2652441
casefamid17 caseindv17 0.1176158
casefamid18 caseindv18 0.32208334
casefamid19 caseindv19 -0.5498705
casefamid20 caseindv20 0.07204491
casefamid21 caseindv21 -0.3587867
casefamid22 caseindv22 -0.4799494
casefamid23 caseindv23 -0.05600601
casefamid24 caseindv24 -0.1297479
casefamid25 caseindv25 -0.8508571
casefamid26 caseindv26 -0.33838445
casefamid27 caseindv27 -0.4662075
casefamid28 caseindv28 -0.432867
casefamid29 caseindv29 -0.2437551
casefamid30 caseindv30 -0.9654935
casefamid31 caseindv31 0.0418072
casefamid32 caseindv32 -0.42276003
casefamid33 caseindv33 -0.4257244
casefamid34 caseindv34 -0.41767415
casefamid35 caseindv35 -0.27667549
casefamid36 caseindv36 -0.13297374
casefamid37 caseindv37 0.1157759
casefamid38 caseindv38 -0.525606
casefamid39 caseindv39 -0.8454705
casefamid40 caseindv40 -0.6799681
casefamid41 caseindv41 -0.4378516
casefamid42 caseindv42 0.3396514
casefamid43 caseindv43 -0.4373682
casefamid44 caseindv44 -0.4577368
casefamid45 caseindv45 -0.4442406
casefamid46 caseindv46 -0.6575519
casefamid47 caseindv47 -0.3872097
casefamid48 caseindv48 -0.7006503
casefamid49 caseindv49 -0.1796325
casefamid50 caseindv50 -0.0924957
casefamid51 caseindv51 -0.8502944
casefamid52 caseindv52 -1.0240086
casefamid53 caseindv53 -0.76811419
casefamid54 caseindv54 -0.4708135
casefamid55 caseindv55 0.1207551
casefamid56 caseindv56 -0.3688322
casefamid57 caseindv57 -0.200233031
casefamid58 caseindv58 -0.4537739
casefamid59 caseindv59 -0.893225
casefamid60 caseindv60 -0.1539524
casefamid61 caseindv61 -0.6007906
casefamid62 caseindv62 -0.4455363
casefamid63 caseindv63 0.06666318
casefamid64 caseindv64 -0.00133809999999995
casefamid65 caseindv65 -0.4999565
casefamid66 caseindv66 -0.4789205
casefamid67 caseindv67 -0.60664134
casefamid68 caseindv68 -0.10351929
casefamid69 caseindv69 0.075516457
casefamid70 caseindv70 -0.40962357
casefamid71 caseindv71 0.0190342
casefamid72 caseindv72 -0.7565231
casefamid73 caseindv73 0.000214300000000001
casefamid74 caseindv74 -0.27441422
casefamid75 caseindv75 0.1193505
casefamid76 caseindv76 -0.14491509
casefamid77 caseindv77 -0.5311201
casefamid78 caseindv78 -0.5613468
casefamid79 caseindv79 -0.4864997
casefamid80 caseindv80 -0.3326582
casefamid81 caseindv81 -0.80395826
casefamid82 caseindv82 -0.5108355
casefamid83 caseindv83 0.45893579
casefamid84 caseindv84 -0.473771
casefamid85 caseindv85 -0.02155316
casefamid86 caseindv86 0.0191442000000001
casefamid87 caseindv87 -0.61318
casefamid88 caseindv88 -0.6501883
casefamid89 caseindv89 0.10170898
casefamid90 caseindv90 0.2604566
casefamid91 caseindv91 -0.2375166
casefamid92 caseindv92 0.08043917
casefamid93 caseindv93 -0.1386461
casefamid94 caseindv94 -0.5843891
casefamid95 caseindv95 -0.2518961
casefamid96 caseindv96 -0.4961892
casefamid97 caseindv97 -0.03065689
casefamid98 caseindv98 -0.8427644
casefamid99 caseindv99 -0.2694318
casefamid100 caseindv100 -0.6654461
casefamid101 caseindv101 -0.00333679999999997
casefamid102 caseindv102 -0.07992583
casefamid103 caseindv103 0.08366853
casefamid104 caseindv104 -0.3538562
casefamid105 caseindv105 -1.001869
casefamid106 caseindv106 -0.78958477
casefamid107 caseindv107 -0.33658714
casefamid108 caseindv108 -0.2791096
casefamid109 caseindv109 -0.2102589
casefamid110 caseindv110 0.0407054
casefamid111 caseindv111 -0.84077
casefamid112 caseindv112 -0.7780651
casefamid113 caseindv113 -1.10690457
casefamid114 caseindv114 -0.2339507
casefamid115 caseindv115 -0.3299448
casefamid116 caseindv116 0.023412601
casefamid117 caseindv117 -0.6716354
casefamid118 caseindv118 -0.5491986
casefamid119 caseindv119 -0.52606739
casefamid120 caseindv120 -0.15060079
casefamid121 caseindv121 -0.6465785
casefamid122 caseindv122 -0.7548815
casefamid123 caseindv123 -0.5918931
casefamid124 caseindv124 -0.1172485
casefamid125 caseindv125 -0.4053017
casefamid126 caseindv126 -0.18776231
casefamid127 caseindv127 -0.5191257
casefamid128 caseindv128 -0.0444264
casefamid129 caseindv129 -0.8761657
casefamid130 caseindv130 -0.00410689999999997
casefamid131 caseindv131 -0.72890812
casefamid132 caseindv132 -0.23330737
casefamid133 caseindv133 -0.6632148
casefamid134 caseindv134 -0.2586822
casefamid135 caseindv135 -0.307981853
casefamid136 caseindv136 -0.5457158
casefamid137 caseindv137 -0.4267715
casefamid138 caseindv138 -0.951184
casefamid139 caseindv139 -0.3683973
casefamid140 caseindv140 0.1548468
casefamid141 caseindv141 -0.3140712
casefamid142 caseindv142 0.1528104
casefamid143 caseindv143 -0.14051517
casefamid144 caseindv144 -0.1875087
casefamid145 caseindv145 -0.0227192
casefamid146 caseindv146 -0.44141602
casefamid147 caseindv147 -0.4139754
casefamid148 caseindv148 -0.5429489
casefamid149 caseindv149 -0.4634042
casefamid150 caseindv150 -0.0829796
casefamid151 caseindv151 -0.01385145
casefamid152 caseindv152 -0.89690601
casefamid153 caseindv153 -0.92420877
casefamid154 caseindv154 -0.00565571000000005
casefamid155 caseindv155 -0.1307868
casefamid156 caseindv156 -0.27701914
casefamid157 caseindv157 -0.798138
casefamid158 caseindv158 -1.0168345
casefamid159 caseindv159 -0.2557173
casefamid160 caseindv160 -0.6441321
casefamid161 caseindv161 0.0252047999999999
casefamid162 caseindv162 -0.5446865
casefamid163 caseindv163 -0.9329269
casefamid164 caseindv164 -0.3055896
casefamid165 caseindv165 -0.61747127
casefamid166 caseindv166 -0.2345565
casefamid167 caseindv167 -0.5344459
casefamid168 caseindv168 -0.7876971
casefamid169 caseindv169 -0.655336
casefamid170 caseindv170 -0.5398555
casefamid171 caseindv171 -0.3939186
casefamid172 caseindv172 -0.5593494
casefamid173 caseindv173 -0.2764138
casefamid174 caseindv174 -0.59421745
casefamid175 caseindv175 -0.4414069
casefamid176 caseindv176 0.4148932
casefamid177 caseindv177 -0.4161177
casefamid178 caseindv178 -0.8827865
casefamid179 caseindv179 -0.367832
casefamid180 caseindv180 -0.37449448
casefamid181 caseindv181 -0.7229911
casefamid182 caseindv182 -0.4076703
casefamid183 caseindv183 -0.109497216
casefamid184 caseindv184 -0.2329349
casefamid185 caseindv185 -0.8897615
casefamid186 caseindv186 -0.40364592
casefamid187 caseindv187 -0.1487309
casefamid188 caseindv188 0.23698495
casefamid189 caseindv189 -0.55379458
casefamid190 caseindv190 -0.5004165
casefamid191 caseindv191 -0.4943458
casefamid192 caseindv192 -0.5180495
casefamid193 caseindv193 -0.678547
casefamid194 caseindv194 -0.5576439
casefamid195 caseindv195 -0.5176002
casefamid196 caseindv196 -0.2528456
casefamid197 caseindv197 -0.16013265
casefamid198 caseindv198 -0.4837566
casefamid199 caseindv199 -0.6272098
