FID IID PRS
controlfamid53 controlindv53 -0.60267134
controlfamid54 controlindv54 -0.2553569
controlfamid55 controlindv55 0.2346579
controlfamid56 controlindv56 -0.1971151
controlfamid57 controlindv57 -0.10821286
controlfamid58 controlindv58 -0.2677489
controlfamid59 controlindv59 -0.6171586
controlfamid60 controlindv60 0.041691
controlfamid61 controlindv61 -0.3065181
controlfamid62 controlindv62 -0.2199022
controlfamid63 controlindv63 0.264503
controlfamid64 controlindv64 0.24186245
controlfamid65 controlindv65 -0.2424203
controlfamid66 controlindv66 -0.3297004
controlfamid67 controlindv67 -0.3936431
controlfamid68 controlindv68 0.06193651
controlfamid69 controlindv69 0.15819225
controlfamid70 controlindv70 -0.12855439
controlfamid71 controlindv71 0.2305041
controlfamid72 controlindv72 -0.5518612
controlfamid73 controlindv73 0.109307
controlfamid74 controlindv74 -0.0754783
controlfamid75 controlindv75 0.2734109
controlfamid76 controlindv76 0.02668648
controlfamid77 controlindv77 -0.3436897
controlfamid78 controlindv78 -0.3022174
controlfamid79 controlindv79 -0.2706426
controlfamid80 controlindv80 -0.0327583
controlfamid81 controlindv81 -0.5136613
controlfamid82 controlindv82 -0.3110339
controlfamid83 controlindv83 0.57876919
controlfamid84 controlindv84 -0.3409244
controlfamid85 controlindv85 0.21194286
controlfamid86 controlindv86 0.2460046
controlfamid87 controlindv87 -0.3292035
controlfamid88 controlindv88 -0.4622214
controlfamid89 controlindv89 0.2484839
controlfamid90 controlindv90 0.48327275
controlfamid91 controlindv91 -0.06644826
controlfamid92 controlindv92 0.2218838
controlfamid93 controlindv93 0.0546526000000001
controlfamid94 controlindv94 -0.2907465
controlfamid95 controlindv95 -0.0282993
controlfamid96 controlindv96 -0.296367
controlfamid97 controlindv97 0.08350314
controlfamid98 controlindv98 -0.7034449
controlfamid99 controlindv99 -0.0522269000000001
controlfamid100 controlindv100 -0.3942371
controlfamid101 controlindv101 0.1648983
controlfamid102 controlindv102 0.09630574
controlfamid103 controlindv103 0.24229095
controlfamid104 controlindv104 -0.149805
controlfamid105 controlindv105 -0.7468979
controlfamid106 controlindv106 -0.55664007
controlfamid107 controlindv107 -0.16454941
controlfamid108 controlindv108 -0.05669143
controlfamid109 controlindv109 -0.054423
controlfamid110 controlindv110 0.1818214
controlfamid111 controlindv111 -0.631907
controlfamid112 controlindv112 -0.5637381
controlfamid113 controlindv113 -0.84922864
controlfamid114 controlindv114 0.0200311
controlfamid115 controlindv115 -0.2132175
controlfamid116 controlindv116 0.14524729
controlfamid117 controlindv117 -0.3990211
controlfamid118 controlindv118 -0.3131098
controlfamid119 controlindv119 -0.3248105
controlfamid120 controlindv120 0.09209463
controlfamid121 controlindv121 -0.4799559
controlfamid122 controlindv122 -0.4911888
controlfamid123 controlindv123 -0.4961892
controlfamid124 controlindv124 0.10598
controlfamid125 controlindv125 -0.2068874
controlfamid126 controlindv126 0.0518471
controlfamid127 controlindv127 -0.31406537
controlfamid128 controlindv128 0.1411148
controlfamid129 controlindv129 -0.6319198
controlfamid130 controlindv130 0.18843231
controlfamid131 controlindv131 -0.4265845
controlfamid132 controlindv132 -0.06171274
controlfamid133 controlindv133 -0.4748443
controlfamid134 controlindv134 -0.15563608
controlfamid135 controlindv135 -0.16797192
controlfamid136 controlindv136 -0.29726214
controlfamid137 controlindv137 -0.2912187
controlfamid138 controlindv138 -0.7342984
controlfamid139 controlindv139 -0.22403684
controlfamid140 controlindv140 0.3408204
controlfamid141 controlindv141 -0.1831391
controlfamid142 controlindv142 0.3060719
controlfamid143 controlindv143 0.09222124
controlfamid144 controlindv144 0.0205017
controlfamid145 controlindv145 0.080959
controlfamid146 controlindv146 -0.1652132
controlfamid147 controlindv147 -0.1793442
controlfamid148 controlindv148 -0.3313216
controlfamid149 controlindv149 -0.3128394
controlfamid150 controlindv150 0.13668786
controlfamid151 controlindv151 0.233660482
controlfamid152 controlindv152 -0.7333669
controlfamid153 controlindv153 -0.6464604
controlfamid154 controlindv154 0.255064787
controlfamid155 controlindv155 0.07572908
controlfamid156 controlindv156 -0.089638
controlfamid157 controlindv157 -0.6043804
controlfamid158 controlindv158 -0.7166372
controlfamid159 controlindv159 -0.1097963
controlfamid160 controlindv160 -0.4793626
controlfamid161 controlindv161 0.1111071
controlfamid162 controlindv162 -0.21041259
controlfamid163 controlindv163 -0.5703029
controlfamid164 controlindv164 -0.0500664
controlfamid165 controlindv165 -0.29545179
controlfamid166 controlindv166 0.0421975000000001
controlfamid167 controlindv167 -0.3118491
controlfamid168 controlindv168 -0.5194202
controlfamid169 controlindv169 -0.3739892
controlfamid170 controlindv170 -0.3111933
controlfamid171 controlindv171 -0.1642226
controlfamid172 controlindv172 -0.3462089
controlfamid173 controlindv173 -0.1165849
controlfamid174 controlindv174 -0.35991471
controlfamid175 controlindv175 -0.2710039
controlfamid176 controlindv176 0.60665649
controlfamid177 controlindv177 -0.1885923
controlfamid178 controlindv178 -0.7444196
controlfamid179 controlindv179 -0.1494584
controlfamid180 controlindv180 -0.132435966
controlfamid181 controlindv181 -0.461441
controlfamid182 controlindv182 -0.1946574
controlfamid183 controlindv183 0.14665993
controlfamid184 controlindv184 -0.00674799999999998
controlfamid185 controlindv185 -0.6143515
controlfamid186 controlindv186 -0.251806023
controlfamid187 controlindv187 0.0811619
controlfamid188 controlindv188 0.2801626
controlfamid189 controlindv189 -0.3814348
controlfamid190 controlindv190 -0.19212485
controlfamid191 controlindv191 -0.23505237
controlfamid192 controlindv192 -0.34971599
controlfamid193 controlindv193 -0.45329541
controlfamid194 controlindv194 -0.2373469
controlfamid195 controlindv195 -0.3086966
controlfamid196 controlindv196 -0.0672768
controlfamid197 controlindv197 0.08358545
controlfamid198 controlindv198 -0.3045597
controlfamid199 controlindv199 -0.4389869
casefamid0 caseindv0 -0.21251124
casefamid1 caseindv1 0.15077982
casefamid2 caseindv2 -0.0557098
casefamid3 caseindv3 -0.1041584
casefamid4 caseindv4 0.23037849
casefamid5 caseindv5 -0.15751795
casefamid6 caseindv6 0.1720806
casefamid7 caseindv7 0.44539892
casefamid8 caseindv8 0.12716396
casefamid9 caseindv9 0.66866884
casefamid10 caseindv10 -0.1160481
casefamid11 caseindv11 -0.1058094
casefamid12 caseindv12 -0.3198979
casefamid13 caseindv13 -0.201652
casefamid14 caseindv14 0.740721574
casefamid15 caseindv15 -0.7025166
casefamid16 caseindv16 -0.00347280000000005
casefamid17 caseindv17 0.3389719
casefamid18 caseindv18 0.47306146
casefamid19 caseindv19 -0.24414207
casefamid20 caseindv20 0.19982459
casefamid21 caseindv21 -0.2703712
casefamid22 caseindv22 -0.268592
casefamid23 caseindv23 0.15900516
casefamid24 caseindv24 0.1287196
casefamid25 caseindv25 -0.7068324
casefamid26 caseindv26 -0.2287258
casefamid27 caseindv27 -0.1863073
casefamid28 caseindv28 -0.1927465
casefamid29 caseindv29 -0.0319636
casefamid30 caseindv30 -0.7275497
casefamid31 caseindv31 0.21652182
casefamid32 caseindv32 -0.243515194
casefamid33 caseindv33 -0.1952457
casefamid34 caseindv34 -0.26605418
casefamid35 caseindv35 -0.07317196
casefamid36 caseindv36 0.09059617
casefamid37 caseindv37 0.2940292
casefamid38 caseindv38 -0.3824717
casefamid39 caseindv39 -0.5756538
casefamid40 caseindv40 -0.4783468
casefamid41 caseindv41 -0.2965963
casefamid42 caseindv42 0.4672635
casefamid43 caseindv43 -0.2238963
casefamid44 caseindv44 -0.2847712
casefamid45 caseindv45 -0.1339856
casefamid46 caseindv46 -0.3987345
casefamid47 caseindv47 -0.1965144
casefamid48 caseindv48 -0.4348169
casefamid49 caseindv49 0.0693901
casefamid50 caseindv50 0.1107156
casefamid51 caseindv51 -0.5391073
casefamid52 caseindv52 -0.7174584
casefamid53 caseindv53 -0.60267134
casefamid54 caseindv54 -0.2553569
casefamid55 caseindv55 0.2346579
casefamid56 caseindv56 -0.1971151
casefamid57 caseindv57 -0.10821286
casefamid58 caseindv58 -0.2677489
casefamid59 caseindv59 -0.6171586
casefamid60 caseindv60 0.041691
casefamid61 caseindv61 -0.3065181
casefamid62 caseindv62 -0.2199022
casefamid63 caseindv63 0.264503
casefamid64 caseindv64 0.24186245
casefamid65 caseindv65 -0.2424203
casefamid66 caseindv66 -0.3297004
casefamid67 caseindv67 -0.3936431
casefamid68 caseindv68 0.06193651
casefamid69 caseindv69 0.15819225
casefamid70 caseindv70 -0.12855439
casefamid71 caseindv71 0.2305041
casefamid72 caseindv72 -0.5518612
casefamid73 caseindv73 0.109307
casefamid74 caseindv74 -0.0754783
casefamid75 caseindv75 0.2734109
casefamid76 caseindv76 0.02668648
casefamid77 caseindv77 -0.3436897
casefamid78 caseindv78 -0.3022174
casefamid79 caseindv79 -0.2706426
casefamid80 caseindv80 -0.0327583
casefamid81 caseindv81 -0.5136613
casefamid82 caseindv82 -0.3110339
casefamid83 caseindv83 0.57876919
casefamid84 caseindv84 -0.3409244
casefamid85 caseindv85 0.21194286
casefamid86 caseindv86 0.2460046
casefamid87 caseindv87 -0.3292035
casefamid88 caseindv88 -0.4622214
casefamid89 caseindv89 0.2484839
casefamid90 caseindv90 0.48327275
casefamid91 caseindv91 -0.06644826
casefamid92 caseindv92 0.2218838
casefamid93 caseindv93 0.0546526000000001
casefamid94 caseindv94 -0.2907465
casefamid95 caseindv95 -0.0282993
casefamid96 caseindv96 -0.296367
casefamid97 caseindv97 0.08350314
casefamid98 caseindv98 -0.7034449
casefamid99 caseindv99 -0.0522269000000001
casefamid100 caseindv100 -0.3942371
casefamid101 caseindv101 0.1648983
casefamid102 caseindv102 0.09630574
casefamid103 caseindv103 0.24229095
casefamid104 caseindv104 -0.149805
casefamid105 caseindv105 -0.7468979
casefamid106 caseindv106 -0.55664007
casefamid107 caseindv107 -0.16454941
casefamid108 caseindv108 -0.05669143
casefamid109 caseindv109 -0.054423
casefamid110 caseindv110 0.1818214
casefamid111 caseindv111 -0.631907
casefamid112 caseindv112 -0.5637381
casefamid113 caseindv113 -0.84922864
casefamid114 caseindv114 0.0200311
casefamid115 caseindv115 -0.2132175
casefamid116 caseindv116 0.14524729
casefamid117 caseindv117 -0.3990211
casefamid118 caseindv118 -0.3131098
casefamid119 caseindv119 -0.3248105
casefamid120 caseindv120 0.09209463
casefamid121 caseindv121 -0.4799559
casefamid122 caseindv122 -0.4911888
casefamid123 caseindv123 -0.4961892
casefamid124 caseindv124 0.10598
casefamid125 caseindv125 -0.2068874
casefamid126 caseindv126 0.0518471
casefamid127 caseindv127 -0.31406537
casefamid128 caseindv128 0.1411148
casefamid129 caseindv129 -0.6319198
casefamid130 caseindv130 0.18843231
casefamid131 caseindv131 -0.4265845
casefamid132 caseindv132 -0.06171274
casefamid133 caseindv133 -0.4748443
casefamid134 caseindv134 -0.15563608
casefamid135 caseindv135 -0.16797192
casefamid136 caseindv136 -0.29726214
casefamid137 caseindv137 -0.2912187
casefamid138 caseindv138 -0.7342984
casefamid139 caseindv139 -0.22403684
casefamid140 caseindv140 0.3408204
casefamid141 caseindv141 -0.1831391
casefamid142 caseindv142 0.3060719
casefamid143 caseindv143 0.09222124
casefamid144 caseindv144 0.0205017
casefamid145 caseindv145 0.080959
casefamid146 caseindv146 -0.1652132
casefamid147 caseindv147 -0.1793442
casefamid148 caseindv148 -0.3313216
casefamid149 caseindv149 -0.3128394
casefamid150 caseindv150 0.13668786
casefamid151 caseindv151 0.233660482
casefamid152 caseindv152 -0.7333669
casefamid153 caseindv153 -0.6464604
casefamid154 caseindv154 0.255064787
casefamid155 caseindv155 0.07572908
casefamid156 caseindv156 -0.089638
casefamid157 caseindv157 -0.6043804
casefamid158 caseindv158 -0.7166372
casefamid159 caseindv159 -0.1097963
casefamid160 caseindv160 -0.4793626
casefamid161 caseindv161 0.1111071
casefamid162 caseindv162 -0.21041259
casefamid163 caseindv163 -0.5703029
casefamid164 caseindv164 -0.0500664
casefamid165 caseindv165 -0.29545179
casefamid166 caseindv166 0.0421975000000001
casefamid167 caseindv167 -0.3118491
casefamid168 caseindv168 -0.5194202
casefamid169 caseindv169 -0.3739892
casefamid170 caseindv170 -0.3111933
casefamid171 caseindv171 -0.1642226
casefamid172 caseindv172 -0.3462089
casefamid173 caseindv173 -0.1165849
casefamid174 caseindv174 -0.35991471
casefamid175 caseindv175 -0.2710039
casefamid176 caseindv176 0.60665649
casefamid177 caseindv177 -0.1885923
casefamid178 caseindv178 -0.7444196
casefamid179 caseindv179 -0.1494584
casefamid180 caseindv180 -0.132435966
casefamid181 caseindv181 -0.461441
casefamid182 caseindv182 -0.1946574
casefamid183 caseindv183 0.14665993
casefamid184 caseindv184 -0.00674799999999998
casefamid185 caseindv185 -0.6143515
casefamid186 caseindv186 -0.251806023
casefamid187 caseindv187 0.0811619
casefamid188 caseindv188 0.2801626
casefamid189 caseindv189 -0.3814348
casefamid190 caseindv190 -0.19212485
casefamid191 caseindv191 -0.23505237
casefamid192 caseindv192 -0.34971599
casefamid193 caseindv193 -0.45329541
casefamid194 caseindv194 -0.2373469
casefamid195 caseindv195 -0.3086966
casefamid196 caseindv196 -0.0672768
casefamid197 caseindv197 0.08358545
casefamid198 caseindv198 -0.3045597
casefamid199 caseindv199 -0.4389869
