FID IID PRS
controlfamid51 controlindv51 -0.81574
controlfamid52 controlindv52 -1.12568933
controlfamid53 controlindv53 -0.815339
controlfamid54 controlindv54 -0.4927386
controlfamid55 controlindv55 0.0598536
controlfamid56 controlindv56 -0.34728113
controlfamid57 controlindv57 -0.15835079
controlfamid58 controlindv58 -0.5655417
controlfamid59 controlindv59 -1.0646651
controlfamid60 controlindv60 -0.1166389
controlfamid61 controlindv61 -0.645588
controlfamid62 controlindv62 -0.41169261
controlfamid63 controlindv63 -0.02611277
controlfamid64 controlindv64 -0.0841193
controlfamid65 controlindv65 -0.6290436
controlfamid66 controlindv66 -0.5528422
controlfamid67 controlindv67 -0.70341462
controlfamid68 controlindv68 -0.14417
controlfamid69 controlindv69 0.11391214
controlfamid70 controlindv70 -0.60397556
controlfamid71 controlindv71 -0.05965591
controlfamid72 controlindv72 -0.8180324
controlfamid73 controlindv73 -0.107748
controlfamid74 controlindv74 -0.3547447
controlfamid75 controlindv75 0.0664365
controlfamid76 controlindv76 -0.0290459
controlfamid77 controlindv77 -0.5427127
controlfamid78 controlindv78 -0.66357562
controlfamid79 controlindv79 -0.6234893
controlfamid80 controlindv80 -0.47456386
controlfamid81 controlindv81 -0.87404149
controlfamid82 controlindv82 -0.5479536
controlfamid83 controlindv83 0.33016285
controlfamid84 controlindv84 -0.53700225
controlfamid85 controlindv85 -0.04580836
controlfamid86 controlindv86 -0.21082986
controlfamid87 controlindv87 -0.6669747
controlfamid88 controlindv88 -0.5970932
controlfamid89 controlindv89 0.13805531
controlfamid90 controlindv90 -0.0163491
controlfamid91 controlindv91 -0.3830332
controlfamid92 controlindv92 0.124581628
controlfamid93 controlindv93 -0.0967733
controlfamid94 controlindv94 -0.641129
controlfamid95 controlindv95 -0.3966377
controlfamid96 controlindv96 -0.511383
controlfamid97 controlindv97 0.0257778
controlfamid98 controlindv98 -0.8495089
controlfamid99 controlindv99 -0.4049782
controlfamid100 controlindv100 -0.6739746
controlfamid101 controlindv101 0.070769
controlfamid102 controlindv102 -0.14050379
controlfamid103 controlindv103 -0.0675746
controlfamid104 controlindv104 -0.4273394
controlfamid105 controlindv105 -1.2200933
controlfamid106 controlindv106 -1.0244221
controlfamid107 controlindv107 -0.3550447
controlfamid108 controlindv108 -0.3622258
controlfamid109 controlindv109 -0.12350478
controlfamid110 controlindv110 -0.03036781
controlfamid111 controlindv111 -0.90995946
controlfamid112 controlindv112 -0.7629185
controlfamid113 controlindv113 -1.09669507
controlfamid114 controlindv114 -0.4057111
controlfamid115 controlindv115 -0.2432912
controlfamid116 controlindv116 -0.086545
controlfamid117 controlindv117 -0.7398995
controlfamid118 controlindv118 -0.6738969
controlfamid119 controlindv119 -0.621243
controlfamid120 controlindv120 -0.2390497
controlfamid121 controlindv121 -0.7222582
controlfamid122 controlindv122 -0.7265543
controlfamid123 controlindv123 -0.5638094
controlfamid124 controlindv124 -0.2988631
controlfamid125 controlindv125 -0.5249992
controlfamid126 controlindv126 -0.3576995
controlfamid127 controlindv127 -0.4924109
controlfamid128 controlindv128 -0.2705714
controlfamid129 controlindv129 -0.9327374
controlfamid130 controlindv130 -0.0522223
controlfamid131 controlindv131 -0.78894856
controlfamid132 controlindv132 -0.1822023
controlfamid133 controlindv133 -0.73272996
controlfamid134 controlindv134 -0.3433171
controlfamid135 controlindv135 -0.30252498
controlfamid136 controlindv136 -0.5759567
controlfamid137 controlindv137 -0.5160039
controlfamid138 controlindv138 -1.0530732
controlfamid139 controlindv139 -0.2294407
controlfamid140 controlindv140 -0.0183419
controlfamid141 controlindv141 -0.2807235
controlfamid142 controlindv142 0.049723
controlfamid143 controlindv143 -0.18120997
controlfamid144 controlindv144 -0.2171939
controlfamid145 controlindv145 0.0170776
controlfamid146 controlindv146 -0.4632031
controlfamid147 controlindv147 -0.52573422
controlfamid148 controlindv148 -0.4917119
controlfamid149 controlindv149 -0.3796692
controlfamid150 controlindv150 -0.0708521
controlfamid151 controlindv151 -0.02300525
controlfamid152 controlindv152 -0.79255588
controlfamid153 controlindv153 -1.05879995
controlfamid154 controlindv154 -0.13531704
controlfamid155 controlindv155 -0.0884991
controlfamid156 controlindv156 -0.30966968
controlfamid157 controlindv157 -0.80258298
controlfamid158 controlindv158 -1.1308024
controlfamid159 controlindv159 -0.2368082
controlfamid160 controlindv160 -0.6418433
controlfamid161 controlindv161 0.0851764
controlfamid162 controlindv162 -0.774652
controlfamid163 controlindv163 -1.0900355
controlfamid164 controlindv164 -0.5148389
controlfamid165 controlindv165 -0.750933326
controlfamid166 controlindv166 -0.3692137
controlfamid167 controlindv167 -0.79575325
controlfamid168 controlindv168 -0.6820918
controlfamid169 controlindv169 -0.7549427
controlfamid170 controlindv170 -0.6460782
controlfamid171 controlindv171 -0.5723133
controlfamid172 controlindv172 -0.543511
controlfamid173 controlindv173 -0.4155296
controlfamid174 controlindv174 -0.6954359
controlfamid175 controlindv175 -0.5119545
controlfamid176 controlindv176 0.38175085
controlfamid177 controlindv177 -0.5904934
controlfamid178 controlindv178 -0.8819658
controlfamid179 controlindv179 -0.4757737
controlfamid180 controlindv180 -0.42033051
controlfamid181 controlindv181 -0.728441
controlfamid182 controlindv182 -0.3744303
controlfamid183 controlindv183 -0.17644748
controlfamid184 controlindv184 -0.2473405
controlfamid185 controlindv185 -0.97968276
controlfamid186 controlindv186 -0.288931411
controlfamid187 controlindv187 -0.2595468
controlfamid188 controlindv188 0.330877159
controlfamid189 controlindv189 -0.6906044
controlfamid190 controlindv190 -0.6624676
controlfamid191 controlindv191 -0.55983158
controlfamid192 controlindv192 -0.739899
controlfamid193 controlindv193 -0.7442157
controlfamid194 controlindv194 -0.77659006
controlfamid195 controlindv195 -0.3633349
controlfamid196 controlindv196 -0.394254
controlfamid197 controlindv197 -0.24633189
controlfamid198 controlindv198 -0.4940398
controlfamid199 controlindv199 -0.7257635
casefamid0 caseindv0 -0.5387621
casefamid1 caseindv1 -0.1210058
casefamid2 caseindv2 -0.3588137
casefamid3 caseindv3 -0.2508414
casefamid4 caseindv4 0.0577383000000001
casefamid5 caseindv5 -0.5089665
casefamid6 caseindv6 -0.00498382999999999
casefamid7 caseindv7 0.0642229
casefamid8 caseindv8 0.00577549999999999
casefamid9 caseindv9 0.340392758
casefamid10 caseindv10 -0.5402301
casefamid11 caseindv11 -0.4051444
casefamid12 caseindv12 -0.5543854
casefamid13 caseindv13 -0.3849628
casefamid14 caseindv14 0.61475856
casefamid15 caseindv15 -0.691317
casefamid16 caseindv16 -0.3476375
casefamid17 caseindv17 -0.0356319999999999
casefamid18 caseindv18 0.25151253
casefamid19 caseindv19 -0.5560792
casefamid20 caseindv20 0.18342113
casefamid21 caseindv21 -0.3165448
casefamid22 caseindv22 -0.5402836
casefamid23 caseindv23 -0.18617351
casefamid24 caseindv24 -0.2432192
casefamid25 caseindv25 -0.8160864
casefamid26 caseindv26 -0.25961519
casefamid27 caseindv27 -0.5797721
casefamid28 caseindv28 -0.4327152
casefamid29 caseindv29 -0.350246
casefamid30 caseindv30 -0.8858786
casefamid31 caseindv31 -0.00608601000000003
casefamid32 caseindv32 -0.34958711
casefamid33 caseindv33 -0.5378148
casefamid34 caseindv34 -0.4591837
casefamid35 caseindv35 -0.306724382
casefamid36 caseindv36 -0.216068
casefamid37 caseindv37 0.0935154
casefamid38 caseindv38 -0.5755283
casefamid39 caseindv39 -0.939255
casefamid40 caseindv40 -0.7116338
casefamid41 caseindv41 -0.3792464
casefamid42 caseindv42 0.14825699
casefamid43 caseindv43 -0.3700618
casefamid44 caseindv44 -0.5030663
casefamid45 caseindv45 -0.5370289
casefamid46 caseindv46 -0.6783127
casefamid47 caseindv47 -0.4729437
casefamid48 caseindv48 -0.657868
casefamid49 caseindv49 -0.3033789
casefamid50 caseindv50 -0.256469
casefamid51 caseindv51 -0.81574
casefamid52 caseindv52 -1.12568933
casefamid53 caseindv53 -0.815339
casefamid54 caseindv54 -0.4927386
casefamid55 caseindv55 0.0598536
casefamid56 caseindv56 -0.34728113
casefamid57 caseindv57 -0.15835079
casefamid58 caseindv58 -0.5655417
casefamid59 caseindv59 -1.0646651
casefamid60 caseindv60 -0.1166389
casefamid61 caseindv61 -0.645588
casefamid62 caseindv62 -0.41169261
casefamid63 caseindv63 -0.02611277
casefamid64 caseindv64 -0.0841193
casefamid65 caseindv65 -0.6290436
casefamid66 caseindv66 -0.5528422
casefamid67 caseindv67 -0.70341462
casefamid68 caseindv68 -0.14417
casefamid69 caseindv69 0.11391214
casefamid70 caseindv70 -0.60397556
casefamid71 caseindv71 -0.05965591
casefamid72 caseindv72 -0.8180324
casefamid73 caseindv73 -0.107748
casefamid74 caseindv74 -0.3547447
casefamid75 caseindv75 0.0664365
casefamid76 caseindv76 -0.0290459
casefamid77 caseindv77 -0.5427127
casefamid78 caseindv78 -0.66357562
casefamid79 caseindv79 -0.6234893
casefamid80 caseindv80 -0.47456386
casefamid81 caseindv81 -0.87404149
casefamid82 caseindv82 -0.5479536
casefamid83 caseindv83 0.33016285
casefamid84 caseindv84 -0.53700225
casefamid85 caseindv85 -0.04580836
casefamid86 caseindv86 -0.21082986
casefamid87 caseindv87 -0.6669747
casefamid88 caseindv88 -0.5970932
casefamid89 caseindv89 0.13805531
casefamid90 caseindv90 -0.0163491
casefamid91 caseindv91 -0.3830332
casefamid92 caseindv92 0.124581628
casefamid93 caseindv93 -0.0967733
casefamid94 caseindv94 -0.641129
casefamid95 caseindv95 -0.3966377
casefamid96 caseindv96 -0.511383
casefamid97 caseindv97 0.0257778
casefamid98 caseindv98 -0.8495089
casefamid99 caseindv99 -0.4049782
casefamid100 caseindv100 -0.6739746
casefamid101 caseindv101 0.070769
casefamid102 caseindv102 -0.14050379
casefamid103 caseindv103 -0.0675746
casefamid104 caseindv104 -0.4273394
casefamid105 caseindv105 -1.2200933
casefamid106 caseindv106 -1.0244221
casefamid107 caseindv107 -0.3550447
casefamid108 caseindv108 -0.3622258
casefamid109 caseindv109 -0.12350478
casefamid110 caseindv110 -0.03036781
casefamid111 caseindv111 -0.90995946
casefamid112 caseindv112 -0.7629185
casefamid113 caseindv113 -1.09669507
casefamid114 caseindv114 -0.4057111
casefamid115 caseindv115 -0.2432912
casefamid116 caseindv116 -0.086545
casefamid117 caseindv117 -0.7398995
casefamid118 caseindv118 -0.6738969
casefamid119 caseindv119 -0.621243
casefamid120 caseindv120 -0.2390497
casefamid121 caseindv121 -0.7222582
casefamid122 caseindv122 -0.7265543
casefamid123 caseindv123 -0.5638094
casefamid124 caseindv124 -0.2988631
casefamid125 caseindv125 -0.5249992
casefamid126 caseindv126 -0.3576995
casefamid127 caseindv127 -0.4924109
casefamid128 caseindv128 -0.2705714
casefamid129 caseindv129 -0.9327374
casefamid130 caseindv130 -0.0522223
casefamid131 caseindv131 -0.78894856
casefamid132 caseindv132 -0.1822023
casefamid133 caseindv133 -0.73272996
casefamid134 caseindv134 -0.3433171
casefamid135 caseindv135 -0.30252498
casefamid136 caseindv136 -0.5759567
casefamid137 caseindv137 -0.5160039
casefamid138 caseindv138 -1.0530732
casefamid139 caseindv139 -0.2294407
casefamid140 caseindv140 -0.0183419
casefamid141 caseindv141 -0.2807235
casefamid142 caseindv142 0.049723
casefamid143 caseindv143 -0.18120997
casefamid144 caseindv144 -0.2171939
casefamid145 caseindv145 0.0170776
casefamid146 caseindv146 -0.4632031
casefamid147 caseindv147 -0.52573422
casefamid148 caseindv148 -0.4917119
casefamid149 caseindv149 -0.3796692
casefamid150 caseindv150 -0.0708521
casefamid151 caseindv151 -0.02300525
casefamid152 caseindv152 -0.79255588
casefamid153 caseindv153 -1.05879995
casefamid154 caseindv154 -0.13531704
casefamid155 caseindv155 -0.0884991
casefamid156 caseindv156 -0.30966968
casefamid157 caseindv157 -0.80258298
casefamid158 caseindv158 -1.1308024
casefamid159 caseindv159 -0.2368082
casefamid160 caseindv160 -0.6418433
casefamid161 caseindv161 0.0851764
casefamid162 caseindv162 -0.774652
casefamid163 caseindv163 -1.0900355
casefamid164 caseindv164 -0.5148389
casefamid165 caseindv165 -0.750933326
casefamid166 caseindv166 -0.3692137
casefamid167 caseindv167 -0.79575325
casefamid168 caseindv168 -0.6820918
casefamid169 caseindv169 -0.7549427
casefamid170 caseindv170 -0.6460782
casefamid171 caseindv171 -0.5723133
casefamid172 caseindv172 -0.543511
casefamid173 caseindv173 -0.4155296
casefamid174 caseindv174 -0.6954359
casefamid175 caseindv175 -0.5119545
casefamid176 caseindv176 0.38175085
casefamid177 caseindv177 -0.5904934
casefamid178 caseindv178 -0.8819658
casefamid179 caseindv179 -0.4757737
casefamid180 caseindv180 -0.42033051
casefamid181 caseindv181 -0.728441
casefamid182 caseindv182 -0.3744303
casefamid183 caseindv183 -0.17644748
casefamid184 caseindv184 -0.2473405
casefamid185 caseindv185 -0.97968276
casefamid186 caseindv186 -0.288931411
casefamid187 caseindv187 -0.2595468
casefamid188 caseindv188 0.330877159
casefamid189 caseindv189 -0.6906044
casefamid190 caseindv190 -0.6624676
casefamid191 caseindv191 -0.55983158
casefamid192 caseindv192 -0.739899
casefamid193 caseindv193 -0.7442157
casefamid194 caseindv194 -0.77659006
casefamid195 caseindv195 -0.3633349
casefamid196 caseindv196 -0.394254
casefamid197 caseindv197 -0.24633189
casefamid198 caseindv198 -0.4940398
casefamid199 caseindv199 -0.7257635
